"","HorID","DepthTo.x","DepthTo.x.1","Humus","Bulk_density","Skeleton","Coarse_sand","Fine_sand","Silt","Clay"
"8144","P4800H01",13,13,5.1,NA,24,25,66,9,0
"8145","P4800H02",38,38,1.3,NA,22,25,65,10,0
"8146","P4806H01",32,32,1.6,NA,25,32,59,9,0
"8147","P4808H01",25,25,2.2,NA,11,28,62,11,0
"8148","P4810H01",20,20,6.1,NA,18,27,57,13,3
"8149","P4810H02",45,45,1.8,NA,18,29,58,12,0
"8150","P4810H03",67,67,1.1,NA,26,30,48,21,2
"8151","P4812H01",22,22,2.1,NA,42,29,53,17,1
"8152","P4813H01",15,15,3,NA,4,17,48,25,10
"8153","P4813H02",37,37,2,NA,15,10,38,32,21
"8154","P4813H03",55,55,1.2,NA,6,9,36,29,26
"8155","P4827H01",20,20,2.6,NA,9,23,51,18,8
"8156","P4827H02",36,36,1.6,NA,9,15,35,24,25
"8157","P4827H03",53,53,1.4,NA,32,18,36,26,20
"8158","P4827H04",80,80,1.2,NA,12,13,37,32,18
"8159","P4836H01",25,25,2.5,NA,18,5,34,48,12
"8160","P4842H01",16,16,3.4,NA,0,16,53,22,9
"8161","P4842H02",32,32,1.9,NA,0,15,53,24,8
"8162","P4842H03",58,58,1.3,NA,0,11,44,28,17
"8163","P4842H04",80,80,0.9,NA,0,10,47,22,21
"8164","P4842H05",100,100,0.9,NA,0,9,48,31,12
"8165","P4843H01",15,15,1.7,NA,7,20,56,21,3
"8166","P4843H02",30,30,1,NA,0,8,52,29,11
"8167","P4852H01",30,30,7.4,NA,22,32,38,26,4
"8168","P4852H02",55,55,2.4,NA,22,35,35,27,3
"8169","P4852H03",95,95,1.4,NA,33,36,34,27,4
"8170","P4859H01",18,18,8.2,NA,30,24,45,30,1
"8171","P4859H02",34,34,5.1,NA,39,23,39,35,3
"8172","P4859H03",55,55,2.3,NA,48,25,40,30,5
"8173","P4859H04",80,80,1.2,NA,25,22,36,33,10
"8174","P4861H01",25,25,4.7,NA,40,48,33,19,0
"8175","P4861H02",54,54,2,NA,38,50,23,25,3
"8176","P4862H01",20,20,1.8,NA,33,36,47,15,2
"8177","P4864H01",21,21,2.8,NA,24,29,49,18,5
"8178","P4864H02",47,47,2,NA,32,21,41,26,13
"8179","P4865H01",20,20,2.5,NA,24,31,55,12,2
"8180","P4866H01",25,25,5.2,NA,8,12,45,31,12
"8181","P4866H02",60,60,2.5,NA,6,13,36,32,19
"8182","P4866H03",90,90,2.2,NA,3,9,39,32,21
"8183","P4866H04",115,115,1.8,NA,4,8,31,38,23
"8184","P4866H05",130,130,1.6,NA,4,9,37,34,21
"8185","P4867H01",25,25,3.1,NA,41,32,51,14,3
"8186","P4868H01",15,15,4.5,NA,27,30,62,6,3
"8187","P4868H02",35,35,2.1,NA,13,14,52,20,15
"8188","P4869H01",18,18,2.4,NA,6,43,44,12,1
"8189","P4869H02",39,39,1.5,NA,30,25,39,26,11
"8190","P4869H03",55,55,1.3,NA,4,22,40,24,15
"8191","P4869H04",82,82,0.9,NA,10,22,39,28,11
"8192","P4871H01",16,16,1.7,NA,15,34,51,11,4
"8193","P4871H02",35,35,1.2,NA,13,22,58,14,7
"8194","P4871H03",64,64,0.4,NA,12,26,48,20,NA
"8195","P4878H01",18,18,2.1,NA,23,21,51,22,6
"8196","P4878H02",42,42,2.3,NA,27,22,52,18,8
"8197","P4878H03",55,55,1.2,NA,22,24,46,22,8
"8198","P4879H01",20,20,2.5,NA,27,33,53,14,1
"8199","P4879H02",46,46,1.1,NA,29,30,46,15,10
"8200","P4879H03",75,75,0.9,NA,20,32,38,14,16
"8201","P4879H04",100,100,0.7,NA,3,27,37,36,0
"8202","P4880H01",20,20,2,NA,20,24,58,14,4
"8203","P4880H02",35,35,1.2,NA,32,25,51,17,7
"8204","P4881H01",18,18,2.6,NA,50,41,44,15,0
"8205","P4884H01",21,21,3.5,NA,40,27,54,18,1
"8206","P4886H01",18,18,1.9,NA,29,36,55,9,0
"8207","P4888H01",23,23,3.8,NA,29,30,36,25,8
"8208","P4888H02",52,52,2.2,NA,12,18,43,33,6
"8209","P4888H03",82,82,1.4,NA,15,17,4,68,11
"8210","P4897H01",25,25,3.2,NA,33,56,31,12,1
"8211","P4897H02",56,56,2.6,NA,28,54,35,11,1
"8212","P4897H03",80,80,2.7,NA,31,52,35,11,2
"8213","P4901H01",19,19,7.3,NA,39,43,40,16,1
"8214","P4929H01",21,21,3.7,NA,36,43,37,19,1
"8215","P4929H02",47,47,1.3,NA,31,36,42,19,3
"8216","P4929H03",70,70,1.1,NA,28,32,47,20,2
"8217","P4930H01",12,12,5.3,NA,33,53,32,15,0
"8218","P4930H02",37,37,2.7,NA,26,47,35,17,2
"8219","P4930H03",60,60,1.2,NA,26,45,32,18,5
"8220","P4934H01",8,8,6.7,1.2,3,22,50,16,12
"8221","P4934H02",23,23,1.8,1.4,15,31,43,15,11
"8222","P4934H03",33,33,1.3,1.5,3,13,34,12,41
"8223","P4934H04",44,44,1.1,1.5,2,10,33,11,46
"8224","P4934H05",65,65,0.7,1.6,4,24,31,13,32
"8225","P4940H01",32,32,4.5,NA,16,21,65,14,0
"8226","P4940H02",70,70,1.4,NA,14,24,64,12,0
"8227","P4941H01",34,34,6.2,NA,8,14,62,23,1
"8228","P4941H02",65,65,2.9,NA,7,14,64,19,3
"8229","P4941H03",90,90,1.4,NA,6,23,67,10,NA
"8230","P4944H01",20,20,6.6,NA,11,24,53,21,2
"8231","P4944H02",42,42,4.5,NA,20,24,66,10,0
"8232","P4944H03",60,60,3.5,NA,28,33,62,5,0
"8233","P4945H01",17,17,6,NA,21,22,58,18,2
"8234","P4945H02",35,35,1.8,NA,37,26,65,8,0
"8235","P4946H01",24,24,6.1,NA,6,12,65,20,3
"8236","P4946H02",51,51,2,NA,12,13,66,13,8
"8237","P4946H03",90,90,1.2,NA,30,26,59,12,4
"8238","P4957H01",8,8,3.8,NA,14,32,39,29,0
"8239","P4969H01",12,12,3.7,NA,2,9,35,32,24
"8240","P4969H02",40,40,2.3,NA,1,7,32,29,32
"8241","P4969H03",92,92,NA,NA,NA,NA,NA,NA,NA
"8242","P4969H04",105,105,NA,NA,NA,NA,NA,NA,NA
"8243","P4972H01",20,20,4.2,NA,51,19,22,40,19
"8244","P4972H02",47,47,4,NA,57,20,31,27,22
"8245","P4972H03",73,73,3,NA,59,29,25,24,22
"8246","P4972H04",96,96,3.1,NA,57,28,23,23,25
"8247","P4973H01",27,27,5.1,NA,9,11,35,43,11
"8248","P4973H02",50,50,2.5,NA,9,13,41,36,11
"8249","P4973H03",82,82,2.6,NA,10,11,31,41,17
"8250","P4973H04",120,120,2.3,NA,11,10,29,37,24
"8251","P4974H01",20,20,5.2,NA,26,20,37,33,10
"8252","P4974H02",48,48,2.7,NA,11,13,31,37,20
"8253","P4974H03",77,77,2,NA,14,16,31,35,18
"8254","P4974H04",110,110,0.7,NA,42,60,27,10,4
"8255","P4975H01",25,25,5.2,NA,39,36,31,22,11
"8256","P4975H02",51,51,1.6,NA,56,67,18,9,7
"8257","P4975H03",90,90,1.6,NA,33,59,26,13,2
"8258","P4976H01",23,23,6.2,NA,45,26,29,34,11
"8259","P4976H02",49,49,3.8,NA,46,23,30,28,19
"8260","P4976H03",80,80,3,NA,31,23,25,34,18
"8261","P4976H04",110,110,3.4,NA,21,18,30,31,21
"8262","P4977H01",22,22,6.7,NA,26,32,28,32,8
"8263","P4977H02",50,50,3.5,NA,19,23,25,31,22
"8264","P4977H03",75,75,3.3,NA,16,17,28,33,22
"8265","P4977H04",100,100,3.1,NA,18,15,35,35,16
"8266","P4979H01",8,8,3,NA,11,15,55,15,16
"8267","P4979H02",29,29,1.2,NA,13,17,49,15,19
"8268","P4979H03",60,60,0.5,NA,3,12,42,18,29
"8269","P4979H04",92,92,0.5,NA,4,13,41,18,28
"8270","P4979H05",120,120,0.2,NA,3,18,37,21,24
"8271","P4983H01",20,20,2.6,NA,11,16,31,33,20
"8272","P4983H02",40,40,2.2,NA,NA,NA,NA,NA,NA
"8273","P4988H01",10,10,7.5,NA,20,35,50,14,2
"8274","P4988H02",40,40,2.2,NA,11,30,59,10,0
"8275","P4991H01",15,15,3.6,NA,5,27,53,20,0
"8276","P4993H01",12,12,1.5,NA,17,22,55,21,2
"8277","P5000H01",3,3,5.2,NA,49,37,50,13,1
"8278","P5000H02",25,25,3,NA,28,33,46,17,4
"8279","P5003H01",23,23,2.8,NA,32,34,42,19,5
"8280","P5011H01",15,15,8.5,NA,9,49,36,14,1
"8281","P5011H02",32,32,4,NA,12,68,23,9,0
"8282","P5022H01",25,25,6.6,NA,10,38,37,25,1
"8283","P5022H02",60,60,1.6,NA,18,42,40,16,2
"8284","P5023H01",25,25,7.3,NA,19,33,52,15,0
"8285","P5023H02",60,60,3,NA,29,51,26,22,2
"8286","P5030H01",18,18,2,NA,10,47,38,15,0
"8287","P5030H02",30,30,1.6,NA,14,50,35,9,6
"8288","P5030H03",65,65,8,NA,13,55,33,13,0
"8289","P5030H04",100,100,3.4,NA,18,48,38,12,2
"8290","P5033H01",10,10,7.8,NA,24,49,25,24,2
"8291","P5033H02",30,30,3,NA,28,66,6,24,5
"8292","P5034H01",7,7,9.8,NA,2,14,57,21,8
"8293","P5034H02",32,32,1.1,NA,16,16,52,25,7
"8294","P5034H03",64,64,0.8,NA,4,8,43,25,24
"8295","P5034H04",91,91,0.7,NA,8,7,32,19,42
"8296","P5034H05",120,120,0.6,NA,6,9,22,18,52
"8297","P5035H01",27,27,2.4,NA,26,43,28,27,2
"8298","P5035H02",45,45,1.2,NA,8,47,27,22,5
"8299","P5038H01",20,20,9,NA,16,39,34,26,2
"8300","P5038H02",60,60,1.4,NA,29,44,34,18,4
"8301","P5038H03",100,100,1.1,NA,31,50,42,4,4
"8302","P5042H01",9,9,11.7,NA,3,44,40,12,5
"8303","P5042H02",20,20,3.7,NA,17,43,40,14,3
"8304","P5046H01",10,10,8.2,NA,27,41,52,6,2
"8305","P5046H02",40,40,2.7,NA,24,41,42,13,4
"8306","P5050H01",25,25,2.2,NA,21,17,35,23,25
"8307","P5050H02",58,58,1.1,NA,5,8,29,20,43
"8308","P5050H03",79,79,0.8,NA,1,2,33,24,41
"8309","P5050H04",112,112,0.6,NA,2,4,35,24,37
"8310","P5058H01",15,15,1.4,NA,NA,7,36,44,14
"8311","P5058H02",40,40,0.3,NA,NA,6,40,39,16
"8312","P5058H03",90,90,0.3,NA,NA,8,35,40,18
"8313","P5058H04",100,100,0.1,NA,NA,64,26,5,6
"8314","P5058H05",120,120,0.3,NA,NA,3,31,53,14
"8315","P5060H01",24,24,NA,NA,33,26,38,29,7
"8316","P5060H02",48,48,NA,NA,8,28,50,22,0
"8317","P5061H01",11,11,NA,NA,18,29,49,20,2
"8318","P5061H02",32,32,NA,NA,25,13,54,33,0
"8319","P5062H01",13,13,NA,NA,59,40,36,24,0
"8320","P5063H01",10,10,NA,NA,33,26,38,29,7
"8321","P5064H01",35,35,NA,NA,8,22,50,22,0
"8322","P5064H02",105,105,NA,NA,18,29,49,20,2
"8323","P5065H01",14,14,NA,NA,0,7,36,48,9
"8324","P5065H01",14,14,NA,NA,0,7,36,48,9
"8325","P5065H01",14,14,NA,NA,0,7,36,48,9
"8326","P5065H01",14,14,NA,NA,0,7,36,48,9
"8327","P5067H01",45,45,NA,NA,NA,NA,NA,NA,NA
"8328","P5068H01",31,31,1.8,NA,0,1,19,64,15
"8329","P5069H01",30,30,2.2,NA,0,25,65,9,NA
"8330","P5070H01",18,18,2.8,NA,0,NA,NA,NA,NA
"8331","P5071H01",20,20,2.2,NA,0,3,52,39,7
"8332","P5072H01",25,25,3.6,NA,0,1,32,51,16
"8333","P5073H01",12,12,6.5,NA,0,1,33,46,20
"8334","P5074H01",18,18,4,NA,0,3,61,29,7
"8335","P5076H01",12,12,4.2,NA,4,14,39,33,14
"8336","P5078H01",25,25,3.5,NA,57,21,51,26,2
"8337","P5082H01",22,22,2,NA,0,0,0,0,0
"8338","P5083H01",20,20,2.1,NA,0,0,0,0,NA
"8339","P5085H01",70,70,10.5,NA,0,0,0,0,0
"8340","P5087H01",25,25,1.9,NA,0,2,68,25,5
"8341","P5088H01",13,13,1.7,NA,1,4,42,39,15
"8342","P5090H01",12,12,2.4,NA,76,80,10,5,5
"8343","P5102H01",36,36,2.1,NA,4,33,57,10,0
"8344","P5104H01",15,15,3.6,NA,12,11,38,34,18
"8345","P5104H02",32,32,1.4,NA,6,11,36,34,19
"8346","P5104H03",63,63,1,NA,2,9,32,30,29
"8347","P5104H04",92,92,0.8,NA,10,15,30,30,25
"8348","P5106H01",23,23,4.4,NA,7,18,50,30,3
"8349","P5106H02",41,41,2.7,NA,1,6,49,43,2
"8350","P5106H03",70,70,3.9,NA,0,8,34,48,10
"8351","P5106H04",95,95,2.9,NA,1,4,41,47,9
"8352","P5117H01",12,12,12.2,NA,30,8,67,21,4
"8353","P5117H02",25,25,10.7,NA,18,11,55,29,5
"8354","P5118H01",30,30,NA,1.2,NA,19,36,24,21
"8355","P5118H02",60,60,NA,1.2,NA,17,35,21,28
"8356","P5118H03",101,101,NA,NA,NA,20,29,28,24
"8357","P5119H01",34,34,NA,1.7,NA,24,52,19,6
"8358","P5119H02",55,55,1.6,1.6,NA,29,42,13,16
"8359","P5119H03",97,97,3.2,NA,NA,4,34,35,28
"8360","P5120H01",25,25,1.8,1.7,NA,20,51,13,16
"8361","P5120H02",68,68,1.3,1.8,NA,25,41,11,24
"8362","P5120H03",113,113,1.1,NA,NA,21,45,23,11
"8363","P5121H01",31,31,2.2,1.7,2,25,50,16,8
"8364","P5121H02",62,62,0.6,1.7,NA,14,39,35,12
"8365","P5121H03",110,110,1,NA,NA,12,74,13,1
"8366","P5122H01",32,32,1.8,1.8,8,30,54,11,6
"8367","P5122H02",95,95,0.8,1.7,7,37,49,9,5
"8368","P5122H03",132,132,1.8,NA,NA,11,65,21,3
"8369","P5123H01",36,36,2.4,NA,1,2,31,36,32
"8370","P5124H01",25,25,2.4,NA,1,10,53,25,12
"8371","P5125H01",25,25,2.4,NA,1,2,31,36,32
"8372","P5126H01",23,23,0.7,NA,1,17,54,14,15
"8373","P5127H01",27,27,2.3,NA,10,9,44,20,27
"8374","P5128H01",25,25,1.8,NA,0,7,81,7,6
"8375","P5129H01",30,30,1.7,NA,11,6,32,25,38
"8376","P5130H01",23,23,1.7,NA,9,9,52,20,19
"8377","P5131H01",25,25,10.1,NA,18,15,45,27,13
"8378","P5131H01",25,25,10.1,NA,18,15,45,27,13
"8379","P5133H01",15,15,4.6,NA,1,10,43,27,20
"8380","P5133H02",50,50,3.7,NA,14,24,39,23,14
"8381","P5133H03",70,70,1.4,NA,2,22,37,30,11
"8382","P5136H01",30,30,2.9,NA,1,1,40,28,31
"8383","P5136H02",70,70,1.5,NA,2,14,50,18,19
"8384","P5137H01",35,35,3.2,NA,2,5,46,28,21
"8385","P5137H02",60,60,1.9,NA,5,4,44,30,22
"8386","P5137H03",80,80,0.8,NA,6,6,41,30,24
"8387","P5141H01",22,22,2.3,NA,5,5,65,15,15
"8388","P5143H01",28,28,2.6,NA,3,2,41,17,41
"8389","P5143H02",61,61,1.8,NA,0,2,43,15,41
"8390","P5143H03",82,82,1.3,NA,0,1,47,5,47
"8391","P5143H04",105,105,0.5,NA,1,1,43,11,44
"8392","P5145H01",21,21,2.2,NA,8,20,31,16,33
"8393","P5145H02",45,45,0.6,NA,6,19,42,12,27
"8394","P5145H03",70,70,0.3,NA,11,16,36,10,38
"8395","P5149H01",35,35,4.1,NA,6,21,29,18,32
"8396","P5149H02",80,80,1.5,NA,3,15,27,19,39
"8397","P5149H03",100,100,0.3,NA,10,14,30,20,36
"8398","P5150H01",20,20,4.2,NA,20,37,32,17,14
"8399","P5151H01",25,25,2.5,NA,14,32,35,19,15
"8400","P5152H01",21,21,3.6,NA,4,21,32,12,35
"8401","P5152H02",49,49,1.3,NA,5,22,27,14,38
"8402","P5152H03",100,100,1.4,NA,2,21,30,18,32
"8403","P5153H01",28,28,3,NA,3,12,19,23,46
"8404","P5153H02",60,60,2,NA,2,11,18,25,46
"8405","P5153H03",89,89,1.1,NA,5,19,19,25,37
"8406","P5156H01",21,21,2.3,NA,5,20,40,22,19
"8407","P5158H01",25,25,2.3,NA,8,24,34,3,39
"8408","P5158H02",50,50,2,NA,6,22,34,12,32
"8409","P5158H03",70,70,0.9,NA,6,20,49,9,22
"8410","P5158H04",100,100,0.5,NA,NA,NA,NA,NA,NA
"8411","P5161H01",28,28,2.4,NA,8,20,26,18,36
"8412","P5161H02",65,65,0.9,NA,8,24,33,12,32
"8413","P5161H03",75,75,0.5,NA,21,20,35,15,31
"8414","P5161H04",90,90,0.4,NA,32,23,43,29,5
"8415","P5161H05",105,105,0.3,NA,0,3,69,21,7
"8416","P5163H01",32,32,4.9,NA,0,3,45,26,26
"8417","P5163H02",50,50,1.8,NA,0,4,35,31,30
"8418","P5164H01",30,30,1.8,NA,0,3,34,28,35
"8419","P5164H02",82,82,1.4,NA,0,4,33,19,45
"8420","P5164H03",105,105,0.9,NA,0,3,42,22,33
"8421","P5164H04",125,125,0.5,NA,1,5,35,28,32
"8422","P5165H01",25,25,3,NA,2,15,36,24,26
"8423","P5165H02",63,63,2.2,NA,1,14,32,16,38
"8424","P5165H03",88,88,1.6,NA,1,18,40,13,29
"8425","P5165H04",100,100,1.1,NA,2,23,35,21,22
"8426","P5167H01",30,30,3.4,NA,9,6,44,19,31
"8427","P5167H02",60,60,1.6,NA,0,2,62,17,19
"8428","P5168H01",37,37,3.1,NA,3,2,35,24,39
"8429","P5168H02",57,57,2.1,NA,1,8,35,20,37
"8430","P5168H03",76,76,1.3,NA,0,1,43,27,29
"8431","P5169H01",45,45,2.7,NA,1,5,36,18,41
"8432","P5169H02",80,80,1.5,NA,0,7,45,16,32
"8433","P5169H03",105,105,1.1,NA,1,10,53,15,23
"8434","P5169H04",115,115,0.8,NA,1,11,50,19,20
"8435","P5170H01",30,30,1.3,NA,4,2,29,38,31
"8436","P5170H02",58,58,1.6,NA,8,4,39,24,33
"8437","P5172H01",25,25,2.3,NA,0,10,47,11,33
"8438","P5172H02",40,40,2.4,NA,0,10,47,10,32
"8439","P5172H03",55,55,1.1,NA,2,9,48,9,34
"8440","P5172H04",75,75,1.8,NA,7,8,32,26,35
"8441","P5174H01",37,37,1.8,NA,0,1,37,23,39
"8442","P5174H02",75,75,1.6,NA,1,10,6,64,20
"8443","P5175H01",25,25,1.6,NA,4,16,64,10,10
"8444","P5175H02",42,42,2.7,NA,1,12,67,8,13
"8445","P5175H03",57,57,1.2,NA,2,13,29,23,35
"8446","P5176H01",25,25,2.5,NA,6,7,37,20,36
"8447","P5176H02",38,38,2.5,NA,2,6,42,16,36
"8448","P5176H03",78,78,1.2,NA,8,8,37,21,34
"8449","P5177H01",20,20,5.7,NA,8,12,23,26,39
"8450","P5177H02",51,51,3.2,NA,6,11,24,21,44
"8451","P5177H03",87,87,1.5,NA,6,16,21,20,44
"8452","P5177H04",120,120,1.3,NA,2,13,23,37,27
"8453","P5178H01",29,29,1,NA,3,19,36,20,25
"8454","P5178H02",94,94,4.7,NA,1,13,42,28,17
"8455","P5178H03",80,80,1.8,NA,0,4,29,43,24
"8456","P5179H01",40,40,2,NA,5,12,33,12,44
"8457","P5179H02",75,75,1.9,NA,21,19,20,15,46
"8458","P5179H03",110,110,0.9,NA,2,5,26,11,58
"8459","P5182H01",40,40,2.2,NA,3,12,35,14,40
"8460","P5182H02",65,65,1.7,NA,3,12,32,13,44
"8461","P5182H03",100,100,1.1,NA,2,11,33,13,44
"8462","P5182H04",125,125,1.2,NA,1,9,32,17,42
"8463","P5182H05",190,190,1,NA,0,8,30,22,40
"8464","P5183H01",30,30,1.9,NA,23,21,36,12,32
"8465","P5183H02",85,85,3,NA,17,35,24,8,34
"8466","P5183H03",100,100,1.6,NA,13,40,28,12,20
"8467","P5184H01",35,35,2.5,NA,14,27,32,9,32
"8468","P5184H02",60,60,1.4,NA,12,26,22,12,41
"8469","P5184H03",120,120,1.1,NA,8,28,24,9,39
"8470","P5184H04",145,145,0.9,NA,4,21,20,18,41
"8471","P5185H01",25,25,2.8,NA,19,15,37,14,34
"8472","P5186H01",25,25,2.4,NA,21,14,38,14,34
"8473","P5186H02",49,49,2.6,NA,9,16,33,21,30
"8474","P5186H03",80,80,2,NA,13,15,33,18,34
"8475","P5186H04",110,110,1.1,NA,5,11,31,29,30
"8476","P5187H01",25,25,3.1,NA,16,24,33,12,31
"8477","P5187H02",55,55,2.8,NA,15,26,25,15,35
"8478","P5187H03",75,75,2,NA,11,20,24,15,42
"8479","P5187H04",90,90,1.7,NA,5,9,34,18,39
"8480","P5187H05",110,110,1.5,NA,1,4,54,6,36
"8481","P5189H01",30,30,0.9,NA,30,34,29,10,28
"8482","P5189H02",49,49,4.7,NA,39,27,24,16,33
"8483","P5189H03",80,80,3.5,NA,49,29,22,26,23
"8484","P5190H01",27,27,4,NA,50,40,25,20,16
"8485","P5194H01",24,24,2.1,NA,1,2,32,43,24
"8486","P5197H01",26,26,2.1,NA,13,9,29,30,33
"8487","P5199H01",78,78,2.6,NA,6,13,33,17,37
"8488","P5199H02",101,101,2,NA,13,16,31,19,34
"8489","P5199H03",125,125,1.2,NA,13,12,20,31,37
"8490","P5200H01",21,21,2.1,NA,0,8,69,10,14
"8491","P5202H01",17,17,3.3,NA,0,3,36,32,29
"8492","P5202H02",55,55,3,NA,0,1,29,32,38
"8493","P5202H03",100,100,2.5,NA,0,1,15,28,56
"8494","P5204H01",21,21,NA,NA,NA,NA,NA,NA,NA
"8495","P5204H02",50,50,NA,NA,NA,NA,NA,NA,NA
"8496","P5204H03",93,93,NA,NA,NA,NA,NA,NA,NA
"8497","P5204H04",110,110,NA,NA,NA,NA,NA,NA,NA
"8498","P5206H01",23,23,3,NA,6,31,32,37,0
"8499","P5206H02",65,65,2.9,NA,5,26,29,27,18
"8500","P5206H03",100,100,2.3,NA,4,11,39,23,27
"8501","P5206H04",120,120,1.5,NA,1,7,44,23,26
"8502","P5208H01",25,25,4.3,NA,6,40,15,12,33
"8503","P5208H02",45,45,1.6,NA,4,19,27,30,24
"8504","P5212H01",28,28,2.3,NA,1,11,49,22,18
"8505","P5212H02",59,59,1.5,NA,1,16,34,23,27
"8506","P5212H03",86,86,1,NA,1,6,38,14,43
"8507","P5212H04",115,115,0.5,NA,0,4,30,65,1
"8508","P5212H05",135,135,2.1,NA,9,23,50,13,15
"8509","P5215H01",37,37,3.3,NA,10,26,30,44,0
"8510","P5217H01",30,30,2.8,NA,1,12,30,17,41
"8511","P5217H02",55,55,2.5,NA,1,9,24,19,48
"8512","P5217H03",82,82,1.4,NA,1,3,28,24,45
"8513","P5217H04",110,110,0.8,NA,1,4,34,32,30
"8514","P5219H01",26,26,NA,NA,NA,NA,NA,NA,NA
"8515","P5219H02",35,35,NA,NA,NA,NA,NA,NA,NA
"8516","P5220H01",40,40,NA,NA,NA,NA,NA,NA,NA
"8517","P5223H01",16,16,NA,NA,NA,NA,NA,NA,NA
"8518","P5223H02",21,21,NA,NA,NA,NA,NA,NA,NA
"8519","P5226H01",18,18,NA,NA,NA,NA,NA,NA,NA
"8520","P5226H02",43,43,NA,NA,NA,NA,NA,NA,NA
"8521","P5227H01",18,18,4.2,NA,14,4,58,14,24
"8522","P5228H01",31,31,NA,NA,NA,NA,NA,NA,NA
"8523","P5228H02",40,40,NA,NA,NA,NA,NA,NA,NA
"8524","P5229H01",28,28,2.1,NA,3,30,41,11,39
"8525","P5229H02",50,50,1.2,NA,2,33,28,8,31
"8526","P5230H01",18,18,NA,NA,NA,NA,NA,NA,NA
"8527","P5230H02",38,38,NA,NA,NA,NA,NA,NA,NA
"8528","P5230H03",70,70,NA,NA,NA,NA,NA,NA,NA
"8529","P5231H01",15,15,3.8,NA,4,29,49,12,11
"8530","P5232H01",21,21,NA,NA,NA,NA,NA,NA,NA
"8531","P5232H02",33,33,NA,NA,NA,NA,NA,NA,NA
"8532","P5233H01",30,30,NA,NA,NA,NA,NA,NA,NA
"8533","P5234H01",32,32,4.6,NA,5,16,33,16,35
"8534","P5234H02",45,45,2.3,NA,4,21,26,4,49
"8535","P5235H01",36,36,NA,NA,NA,NA,NA,NA,NA
"8536","P5235H02",58,58,NA,NA,NA,NA,NA,NA,NA
"8537","P5236H01",21,21,4,NA,5,22,33,27,18
"8538","P5237H01",31,31,NA,NA,NA,NA,NA,NA,NA
"8539","P5244H01",40,40,2.4,NA,2,17,26,20,36
"8540","P5244H02",70,70,1.8,NA,1,16,23,14,47
"8541","P5244H03",100,100,1.3,NA,1,16,14,17,53
"8542","P5245H01",20,20,NA,NA,NA,NA,NA,NA,NA
"8543","P5245H02",41,41,NA,NA,NA,NA,NA,NA,NA
"8544","P5245H03",55,55,NA,NA,NA,NA,NA,NA,NA
"8545","P5246H01",17,17,2.3,NA,5,14,40,24,22
"8546","P5246H02",40,40,1.1,NA,2,6,28,33,33
"8547","P5246H03",61,61,0.9,NA,1,6,37,30,27
"8548","P5246H04",90,90,0.5,NA,0,14,26,26,34
"8549","P5247H01",20,20,5.1,NA,1,21,47,13,19
"8550","P5247H02",45,45,2.6,NA,1,10,67,14,9
"8551","P5247H03",77,77,1.8,NA,1,3,80,12,4
"8552","P5247H04",100,100,1.4,NA,2,35,42,15,8
"8553","P5249H01",62,62,2.4,NA,4,26,31,28,16
"8554","P5249H02",80,80,1.5,NA,14,25,33,26,17
"8555","P5249H03",100,100,1.4,NA,6,16,51,15,19
"8556","P5250H01",30,30,NA,NA,NA,NA,NA,NA,NA
"8557","P5250H02",64,64,NA,NA,NA,NA,NA,NA,NA
"8558","P5250H03",100,100,NA,NA,NA,NA,NA,NA,NA
"8559","P5251H01",22,22,4.5,NA,16,9,17,19,56
"8560","P5252H01",23,23,4.2,NA,6,26,55,15,4
"8561","P5252H02",53,53,1.7,NA,3,24,59,13,4
"8562","P5252H03",71,71,1.3,NA,5,31,55,11,3
"8563","P5254H01",22,22,4.3,NA,3,17,37,18,28
"8564","P5254H02",41,41,1.3,NA,5,10,39,21,30
"8565","P5254H03",60,60,1.8,NA,12,20,57,12,12
"8566","P5255H01",35,35,NA,NA,NA,NA,NA,NA,NA
"8567","P5255H02",70,70,NA,NA,NA,NA,NA,NA,NA
"8568","P5256H01",23,23,NA,NA,NA,NA,NA,NA,NA
"8569","P5256H02",60,60,NA,NA,NA,NA,NA,NA,NA
"8570","P5256H03",90,90,NA,NA,NA,NA,NA,NA,NA
"8571","P5257H01",28,28,2.3,NA,3,26,30,15,29
"8572","P5257H02",58,58,2.1,NA,9,40,31,13,16
"8573","P5257H03",80,80,1.1,NA,2,25,26,13,36
"8574","P5257H04",110,110,0.7,NA,3,19,25,16,39
"8575","P5259H01",22,22,1.1,NA,0,19,74,6,1
"8576","P5259H02",45,45,2.7,NA,4,13,25,20,43
"8577","P5259H03",65,65,1.8,NA,16,12,28,24,36
"8578","P5260H01",19,19,NA,NA,NA,NA,NA,NA,NA
"8579","P5260H02",41,41,NA,NA,NA,NA,NA,NA,NA
"8580","P5261H01",32,32,1.7,NA,3,13,23,14,50
"8581","P5261H02",70,70,2.6,NA,3,9,22,19,50
"8582","P5261H03",100,100,1.5,NA,2,5,25,31,39
"8583","P5264H01",27,27,1.8,NA,4,9,37,19,35
"8584","P5264H02",63,63,1.8,NA,3,10,61,15,14
"8585","P5264H03",90,90,0.9,NA,2,11,53,25,11
"8586","P5265H01",30,30,3.2,NA,6,10,21,35,34
"8587","P5265H02",55,55,1.4,NA,4,21,63,10,6
"8588","P5266H01",35,35,NA,NA,NA,NA,NA,NA,NA
