"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog"
"P5289",41.8760336701437,21.8934541331147,2.34555473531006,1.40746170741925,5.61214329414801,0.934801798255006,3.99,-0.0674207526404162
"P5293",41.992286898012,21.9203274177053,2.79252886122311,1.37418772589467,4.81686101940251,1.09578414723535,3.93,0.0914702231762738
"P5439",41.6631363567242,22.8219632511602,5.75788982939648,1.20067507313413,1.05931081049651,2.05203626319874,3.57,0.718832599276516
"P5440",41.135496986918,20.7594549585119,3.84065951062047,1.30136035363967,6.46893018375563,1.40242787478536,3.65,0.338204930914343
"P5451",41.152582478924,20.7932171404833,2.31875664710727,1.40908713775282,9.1406155395755,0.890602823412617,3.84,-0.115856715863071
"P5453",41.1506602350131,20.8063880706567,0.267451481103166,1.58432396250403,6,0.119491800869941,4.47,-2.1245075219315
"P5455",41.1430664889387,20.8159642748003,1.68291112535933,1.45940467416365,13.8655577766011,0.634651067346176,3.77,-0.454679931362276
"P5464",41.1773957631903,20.816785966673,1.23423087284483,1.4980842265569,9.86765894396552,0.499959175298377,4.05,-0.693228833296686
"P5474",41.1726328592644,20.8352362439982,3.15241712707182,1.34916959874544,48.1733425414365,0.661278921591505,2.1,-0.413579559009566
"P5477",41.085695986139,21.1445059758546,2.81544376572045,1.37204343048425,6.12306863097377,1.08791472703827,3.87,0.0842627694782593
"P5479",41.0627535622651,21.1558183876127,1.44,1.479774156168,31,0.441091080470557,3.06,-0.818503893180756
"P5480",41.0625449852661,21.1756161927198,3.23974215291886,1.53017079930577,8.80341598611541,1.35628257572858,4.19,0.304747556988563
"P5481",41.066742871543,21.1805534518376,4.3,1.27214108404565,15,1.39490269865606,3.25,0.332824662773336
"P5484",41.0646553957198,21.1960037555824,2.05711386048158,1.33500235537969,7.3939536689678,0.762958577903063,3.71,-0.270551537633917
"P5485",41.0599953565156,21.198488407002,3.17388642019197,1.34713689666224,36.5471558067043,0.813908268698743,2.57,-0.205907611346105
"P5486",41.0749482276675,21.1961890276397,2.07691553305916,1.26417905726036,4.05251502689022,0.755757169450541,3.64,-0.280035158830298
"P5487",41.0741257168544,21.1815494581998,1.84234497882638,1.65,6,0.857243118647913,4.65,-0.154033714912022
"P5488",41.0769671890177,21.2055132097261,2.79350283191738,1.37600997676309,13.3160115277774,0.999610568606336,3.58,-0.000389507241761342
"P5489",41.0816452789076,21.1871281299169,2.63790877525253,1.53315814393939,1.57891414141414,1.19414244077487,4.53,0.177428304986453
"P5490",41.0829637907282,21.1957248935088,2.97772453234167,1.60376118219972,3,1.38968767372974,4.67,0.329079026736397
"P5491",41.0734431037173,21.2121305212998,1.83747604397933,1.39649658109636,3.9954230667325,0.739051589450585,4.02,-0.30238755065918
"P5492",41.0603071927017,21.2293993283595,1.49700140449438,1.62009831460674,3.04987900363624,0.705396317579871,4.71,-0.348995481522886
"P5493",41.0576370203136,21.2361238237035,2.95006710383256,1.47806333242729,1.95554158738788,1.28253505574794,4.35,0.248838631605746
"P5494",41.0483232945355,21.2415029532639,2.46521037763242,1.48566219220531,2.78591464536421,1.0681309709518,4.33,0.06591036499666
"P5495",41.0573274032061,21.2421188385622,2.03884098412767,1.51535112197201,1,0.917599311927656,4.5,-0.0859944630281383
"P5496",41.0631568657769,21.2449719689677,0.968404475448226,1.49552839282838,2.84044754482263,0.422141657294308,4.36,-0.862414340482119
"P5500",41.0841719867513,21.1781612542504,2.26,1.41383948559268,3.94944106566015,0.920724493818701,4.07,-0.082594425567997
"P5501",41.0805500391426,21.1544441601441,2.76418493685256,1.40271977437207,14.6401128139634,0.992917356844712,3.59,-0.0071078441358537
"P5503",41.0650347112973,21.1666989684078,3.68980267091888,1.35452414077569,7.49537287508187,1.38699406300196,3.76,0.327138860863518
"P5504",41.059531091717,21.2210208156009,0.85,1.53079647904025,10,0.351317791939738,4.13,-1.046064074993
"P5506",41.0632214022362,21.2220088168953,1.58822834645669,1.46789279470127,10.6082677165354,0.625209962548421,3.94,-0.469667745583496
"P5508",41.0684063152835,21.2136374135286,1.59958762886598,1.46661811368655,7.15979381443299,0.653404967980327,4.09,-0.425558176568396
"P5509",41.0687600365858,21.2073320188398,2.14465121612789,1.42305638540661,20.3720934677324,0.729063463118108,3.4,-0.31599449573085
"P5510",41.0514374134639,21.2548616582362,3.57172212230216,1.31941558016331,2.99685251798561,1.37140697084551,3.84,0.315837198869287
"P5511",41.0181433755467,21.3069898750079,1.92879243811491,1.43829303544338,1.72344904755015,0.817907203797696,4.24,-0.201006391604613
"P5512",41.0188074574923,21.3145312967504,1.56,1.46977238215301,11,0.612189592614373,3.92,-0.490713252591849
"P5514",41.0306080819432,21.2996983551257,1.63,1.46399509083534,9,0.651463175470818,4,-0.428534406699558
"P5517",41.0568886348466,21.2615807003004,0.621768915299632,1.55140243162665,5.09034984934717,0.274653476888677,4.42,-1.29224505993019
"P5519",41.0460502033125,21.267651823077,1.74298472474289,1.45496813357538,5.74938340546326,0.71705508082177,4.11,-0.332602620103312
"P5521",41.0385567242595,21.2719150860354,2.74354663774403,1.39977223427332,3.01518438177874,1.11736411883718,4.07,0.110972446230729
"P5522",41.0456767039408,21.2770830167073,1.6717868338558,1.49715256008359,0.971175217248656,0.743583660022103,4.45,-0.296273997526226
"P5523",41.0487752209282,21.2805338204403,1.19227334366525,1.50124945967211,1.9489538938396,0.526504617842211,4.42,-0.64149517661616
"P5525",41.0326623828118,21.2850797494502,1.82893351800554,1.44780408214225,3.01939058171745,0.77039575214016,4.21,-0.260850932350183
"P5528",41.0270635592144,21.3017633157065,2.15183839664641,1.42222769372106,5.15196436992013,0.870819968465328,4.05,-0.138320018711799
"P5529",41.0255743243347,21.3064417060633,1.63842692430874,1.46338647188647,4.42265726062525,0.68748356248754,4.2,-0.374717358836271
"P5530",41.0325773957558,21.3109814719214,2.13086026179574,1.43429756805227,6.1890183937842,0.860140045190418,4.04,-0.150660059747434
"P5531",41.057819403434,21.2680207473162,2.01217105263158,1.43322003116042,2.98026315789474,0.839380959178155,4.17,-0.17509061218773
"P5532",41.0780429156031,21.1698260386072,4.59549036525741,1.13659045153868,7.97354040839804,1.44201517998395,3.14,0.366041565841991
"P5533",41.0881268537684,21.171220801585,2.31768961518356,1.40978445114807,1.21744974118824,0.968298992513793,4.18,-0.0322143628342694
"P5537",41.1877979815892,21.3616383794822,1.41,1.48229405838751,8,0.576849555762084,4.09,-0.55017378171907
"P5538",41.1970135642839,21.3856052404684,3.55,1.32079568065429,8,1.29411560790507,3.65,0.25782753359114
"P5540",41.1431595657495,21.3438577744215,1.01,1.51665078394219,5,0.436567928157759,4.32,-0.828811295746431
"P5543",40.9424891023634,21.344869505028,1.37,1.48566611518387,10,0.549547896006514,4.01,-0.598659346049729
"P5544",40.8923205317227,21.3473265159625,1.22,1.4984363216919,11,0.488100647427919,4,-0.717233649665168
"P5545",41.1237338277191,21.9599613241626,5.57,1.19789098842123,16,1.68140770698758,3.02,0.519631363381434
"P5546",41.1337367243556,21.9547592581044,9.26,1.0300761000521,23,2.20339458257745,2.39,0.789999163255765
"P5562",41.5172645118002,22.1347652931766,2.01,1.43335224729804,6,0.812452720813476,4.04,-0.207697556239365
"P5566",41.4869689595913,22.1497201936607,1.71,1.45744349273911,0,0.747668511775161,4.37,-0.290795565310755
"P5573",41.4695670681047,22.165442936915,1.56,1.46977238215301,0,0.68785347484761,4.41,-0.374179436335897
"P5585",41.4315542610802,22.2034928766675,1.51,1.47392470556578,13,0.58088846571053,3.85,-0.543196510075892
"P5588",41.4362850555433,22.2108913044963,1.71,1.45744349273911,20,0.598134809420129,3.5,-0.513939116624965
"P5597",41.1950336656911,22.4900712872584,3.43429003021148,1.32887162228721,20.1436607979998,1.09332844780049,3.19,0.0892266652427953
"P5599",41.1812264788487,22.5137629390319,1.200091770907,1.50014605248231,1.00011483222186,0.534692320822763,4.46,-0.626063798786159
"P5602",41.1564682486469,22.5632693359177,1.27,1.49415755147383,22,0.444033741146993,3.5,-0.811854725862969
"P5603",41.132876002031,22.5718440826559,2.1037091503268,1.42600790337341,9.97712418300654,0.810180462079908,3.85,-0.210498263439014
"P5605",41.1365231498744,22.524943114636,1.15990381800537,1.50358812798679,0.695501374123278,0.519566383174324,4.48,-0.654760693787665
"P5609",41.1598699652958,22.5386861041113,0.82980382498518,1.53262509306276,0.00467792810728295,0.381515601487058,4.6,-0.963603533977011
"P5613",41.3371949654651,22.4552430752005,1.47431665264929,1.47745478466027,8.16478182946854,0.600116387912361,4.07,-0.510631662723715
"P5615",41.3249162705708,22.5053661968178,1.79,1.4509458867217,14,0.670075829405816,3.74,-0.400364394783661
"P5616",41.3222212120589,22.5165440201233,1.06094728007748,2.71572407256275,6.02581722817098,0.812286542343069,7.66,-0.207902116410654
"P5619",41.2953346567541,22.4593387617879,2.7969208235688,1.37435983054767,9.91542517576164,1.03884873055615,3.72,0.0381131101376075
"P5621",41.3069580518954,22.4848071515441,1.26851452489189,2.73725329859186,0,1.04167367027161,8.21,0.0408287179583965
"P5622",41.3052564748497,22.4966025745848,1.60894275474622,2.59209043874337,0,1.25115753931893,7.78,0.224069154266743
"P5627",41.2976892391918,22.5986366530039,1.13520566176909,2.67043587458431,6.91016519219991,0.846603805879299,7.46,-0.166522455418413
"P5628",41.2976643518425,22.5497653861829,1.46261658897268,1.47828628698431,23.0104045804149,0.499392867471725,3.41,-0.694362183433639
"P5629",41.2970825006256,22.5265999912355,1.36969880494323,2.7436524011712,0,1.12739322451915,8.23,0.119908086818599
"P5639",41.8116141061736,21.2890966958676,12.69,0.922227815374371,0,3.51092129313023,2.8,1.25587847971208
"P5640",41.4285760103745,20.7825448369876,3.14562851052089,1.35356453492035,9.72822902227682,1.15308047033809,3.67,0.142437030992143
"P5641",41.4589288004629,20.7631116590037,7.40007259528131,1.11380975474631,56.2474289171204,1.08186191152356,1.47,0.0786835489188895
"P5643",41.3166559730755,20.6925362422008,6.56,1.14641051517574,25,1.6921019203994,2.59,0.525971496012548
"P5798",41.8673736716032,21.5140544187765,1.92,1.44050128669501,18,0.680377567731788,3.54,-0.385107388239982
"P5799",41.2135830501508,21.0377809244616,9.37791856614795,1.03397299655936,19.8846175587172,2.33051991728519,2.5,0.846091383151224
"P5801",41.2274655630297,20.9880616303327,4.05136306361867,1.29688750021851,23.8383729585737,1.20049660649429,2.97,0.182735309931564
"P5802",41.2089655677112,20.8757122902195,2.36398058252427,1.41064867707866,46.1893203883495,0.538334858913635,2.28,-0.619274498102209
"P5803",41.2419081853559,20.8615241979458,11.49,0.955694600542604,1,3.26133649518965,2.86,1.18213707921435
"P5804",42.1389254752595,21.1156404282698,2.49682632646541,1.40128840229767,14.2357863977594,0.900208743853373,3.61,-0.105128604936338
"P5805",42.1363169855461,21.1130469471037,1.76026716930958,1.40039429209532,4.81886592528866,0.703883930978477,4,-0.351141807185983
"P5806",42.134281748693,21.10394675369,3.14457411565211,1.34905660229158,8.90744163617855,1.15930086851309,3.69,0.147817123864206
"P5807",42.1316042489476,21.107631655418,3.08780268685146,1.45985010203295,8.94373766624031,1.23137088148783,3.99,0.208128086543166
"P5809",42.1264203146306,21.1052522578556,2.20498035641863,1.50069275793397,17.2769231911107,0.821191500113725,3.72,-0.196998944458723
"P5811",41.6116298908014,22.4883546408366,2.59761173418145,1.3903342003655,0,1.08346452999096,4.17,0.0801638049480092
"P5812",41.8832592233436,22.4731843710656,1.90280329432616,1.44202235822962,1.40871228069545,0.811569435079545,4.27,-0.208785331819054
"P5813",41.8635778400758,22.4187711431363,1.10436893203884,1.50969482782419,0.582855865911031,0.497262702486481,4.5,-0.698636816101271
"P5814",41.6033013756747,22.5104163902698,4.42588478712528,1.27228979452623,0,1.68930241392251,3.82,0.524315670893912
"P5815",41.6278640745345,22.4546214702179,2.98996514184172,1.51602676243468,5.97231762559039,1.27864498458439,4.28,0.245800911419216
"P5816",41.605955431966,22.4390011471035,1.69970998875562,1.45924759088848,1.883363005997,0.730075409058498,4.3,-0.314607450094651
"P5818",41.7865275567162,22.3365264488146,2.4,1.40313074509584,15,0.858716015998652,3.58,-0.152317010029338
"P5820",41.7291095912609,22.8689238072228,1.56069263228027,1.46974382635682,36.7520681805563,0.435237801933669,2.79,-0.831862726151787
"P5823",41.912013954974,22.8587022004392,4.25,1.27526861054419,30,1.13817723491069,2.68,0.129428066029821
"P5824",41.8865972657183,22.8950276597947,1.75,1.45418796861633,21,0.603124459983622,3.45,-0.505631702253231
"P5825",41.8690791073837,22.8833677799722,2.51281667929449,1.39461693921627,19.7002361108664,0.844211502204312,3.36,-0.169352220751064
"P5826",41.7581480152122,22.809810175202,1.70888328590559,1.48280821057918,7.27192835621025,0.704903825218224,4.13,-0.349693903605846
"P5828",41.7591510336203,22.778452783189,3.23080039525692,1.34277238464591,12.3196469946845,1.14113249536354,3.53,0.132021186279859
"P5830",41.7689134606132,22.8557068791393,1.98495145631068,1.43549464243977,42.3155339805825,0.493096134062079,2.48,-0.707051125851582
"P5831",41.7056096672524,22.8184282808836,1.97044679148144,1.43843745744486,4.58582378900241,0.811315653752902,4.12,-0.20909808511312
"P5833",41.7107910840015,22.8107518731258,2.66933939132639,1.38335430403577,0,1.10779264077707,4.15,0.102369423497738
"P5836",41.7580442241236,22.8271712165939,4.4800881358209,1.04505482002241,0,1.40458131013945,3.14,0.339739258474171
"P5837",41.8192376055563,22.8538856308695,2.98389814194844,1.36186436172405,1.53253669941268,1.20041621644204,4.02,0.182668343691462
"P5838",41.8667851583253,22.8705806595118,2.09106150283067,1.42736684906512,21.3479155944416,0.704261429421844,3.37,-0.350605643146351
"P5840",41.9307876649333,22.8289111093095,3.82231277681199,1.30280991082957,1.05814205120483,1.478116251363,3.87,0.390768473941026
"P5842",41.3783675282348,21.3422841854965,2.34521340976699,1.25750188316222,5.62028247484621,0.835008585304066,3.56,-0.180313272382862
"P5843",41.4042171623082,21.3493805826489,2.40385460489167,1.40301376944179,0.696115063228588,1.00474909428028,4.18,0.00473785290887549
"P5844",41.4458885111689,21.3760048920374,2.65576391739869,1.38388731249337,0.0391313563783314,1.10215194124124,4.15,0.0972645789408397
"P5845",41.4472030340881,21.3591495786213,4.11203224486578,1.1825088264785,3.59000758049562,1.40638493636468,3.42,0.341022537115447
"P5846",41.4390665942001,21.3520684163138,3.30690456509751,1.33748695633279,1.68326022121177,1.30454763091418,3.95,0.265856337702455
"P5847",41.4338752946733,21.3564676169588,2.77277076971935,1.26029918572207,9.98789729044788,0.943647480191979,3.4,-0.0580026145797511
"P5849",41.4515184462278,21.3808847569506,1.7671169223764,1.45278483497862,0.096017931971745,0.769432696519756,4.35,-0.262101793440342
"P5850",41.3397885197547,21.4288865459881,3.0617648492233,1.20884880476439,0.123223653502558,1.10899500339245,3.62,0.103454202850819
"P5851",41.3382217945687,21.4140965783484,3.49215774665146,1.36039755471932,0.0882417761316209,1.4239592211026,4.08,0.353441175713591
"P5852",41.3313262206798,21.4084379361153,2.49428627468636,1.39606400864917,1.00437623336545,1.03416272218093,4.15,0.0335921352529265
"P5854",41.3327506764539,21.3844213841733,2.19144998244426,1.41915305456598,1.99223293034882,0.914413330163484,4.17,-0.0894725885637392
"P5855",41.3627534440043,21.4109531665167,2.16823437655627,1.42095982614517,0.0130633364916096,0.924171439428004,4.26,-0.0788576840444662
"P5856",41.3628892074262,21.392702513737,1.96496291333096,1.43693005958017,0.0993509187256405,0.846212726625542,4.31,-0.166984501072157
"P5857",41.3721433199134,21.366279556122,2.38034855072328,1.40511043051369,0.0157817314645891,1.0032374198374,4.22,0.00323219067674884
"P5861",41.324364856086,21.387764613616,2.63867507715518,1.57347104277741,6.48220537709078,1.16482365382337,4.42,0.152569705451361
"P5862",41.4308999285566,21.3488894597339,3.48505310514676,1.32518398916802,0.994480208563843,1.37172243993726,3.94,0.316067205584906
"P5864",41.216544909405,21.4457069094673,2.5426027621097,1.38599668051687,2.91933444161961,1.02634815127191,4.04,0.0260070179146652
"P5867",42.190752199329,22.05643963967,3.4319842946738,1.32850367743292,7.40498616018675,1.26653416176606,3.69,0.236284163460259
"P5868",42.1890853017835,22.0526587890286,2.67620225484003,1.38268440760756,2.97570618091826,1.07706953704668,4.03,0.0742439615929423
"P5869",42.1832905180364,22.0463766660135,4.39969301217375,1.26588820654386,11.0518098214185,1.48619603814045,3.38,0.396219860972944
"P5870",42.1825196454135,22.0548499072243,2.90002542458686,1.36623102540233,3.93937724252805,1.14180673748217,3.94,0.132611865285713
"P5871",42.1854048845738,22.0524403468639,3.654208984375,1.31394286442321,6.9931640625,1.33969515447489,3.67,0.292442091421003
"P5872",42.1787382453549,22.0616746676207,3.12287763868204,1.34988307444851,6.64669799833273,1.18059804199089,3.78,0.166021125336621
"P5873",42.1883952962131,22.0640154514291,1.42633284241532,1.48087635840978,2.07314678448699,0.620529933282779,4.35,-0.477181434916359
