"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P6226",41.4405992108416,22.1926986918127,2.34571236582596,1.40702022469006,3.7838967683584,0.952673568415254,4.06
"P6228",41.4000476046693,22.2898772760009,3.21,1.3441269448167,16,1.08729116820113,3.39
"P6231",41.4000395949913,22.1130149916198,1.53,1.47226119865976,1,0.669010211282981,4.37
"P6232",41.4355268045101,22.0914009517021,1.45928444773975,1.47816232381003,2.00759524745512,0.634126281171768,4.35
"P6233",41.3917257621911,22.2266250981436,4.12944457283057,1.28278835970475,2.97973618964752,1.54180822272837,3.74
"P6234",41.3838549528378,20.8007958673038,6.76604737349819,1.1363926853942,29.0016783903956,1.63769416166937,2.43
"P6241",41.192284460456,20.7597002307724,3.12951023391813,1.34903918497847,35.7938596491228,0.813202601336055,2.6
"P6243",41.4715236817868,21.3066647701943,0.656989054607028,1.54816952830153,8.48219171712861,0.279256644383927,4.25
"P6244",41.4658420714456,21.3098822553926,3.16030830344307,1.34760537978819,0.0841746284005605,1.27657908049024,4.04
"P6247",41.3864740958521,21.8096104061497,5.28501490536969,1.21548363611301,5.0150619387001,1.83050673635008,3.47
"P6249",41.411407561838,21.7217650067444,3.01,1.35823944744374,22,0.956662372412522,3.18
"P6250",41.32455361398,21.7801028174894,1.97820721135219,1.43835629521258,22.0922002130957,0.665028799915208,3.36
"P6251",41.3485310276094,21.6962623153167,1.54141029094828,1.47140585315665,6.79633620689655,0.634168947620421,4.11
"P6253",41.2997930589245,21.5353051469672,2.22206568565731,1.41687935923334,9.90141267408529,0.850998908030905,3.83
"P6254",41.2785138460946,21.3592618143962,1.6129317485615,1.46534330894766,1.91986802042286,0.695436806689518,4.31
"P6255",41.3315875603432,21.395489234544,2.45316122978522,1.39911021463199,0.0876810641215924,1.02877005228098,4.19
"P6256",41.3337840947796,21.4699216136137,0.886008064573629,1.52759637357935,10.9769037963702,0.361468322160881,4.08
"P6257",41.3382626325997,21.4251248583447,1.83771068045068,1.44736128270813,7.61269736775929,0.737203914383304,4.01
"P6258",41.907279654706,22.1247476350989,4.62554350401328,1.25237662567822,2.23137220961682,1.69909827036994,3.68
"P6259",41.9065515303682,22.1554583683795,2.8107542322948,1.37202653359635,2.08966288054997,1.13275290381906,4.03
"P6260",41.9885265183928,22.2304133759003,2.63,1.38587102257472,21,0.86382726708105,3.29
"P6263",41.5046607803781,22.3754396013967,1.11548319850299,1.50750990354426,17.8456900648159,0.414452548041716,3.72
"P6266",41.5902118892697,22.4874307057642,1.47177392705191,1.4772461535558,0.938275614265794,0.646131793036965,4.39
"P6268",41.0552697155328,21.0391178094105,1.72438218521348,1.45676171320099,2.20521231174677,0.736985611658181,4.27
"P6269",41.045232720342,21.0244573444514,1.13789388490955,1.50552485819073,0.766662681494461,0.509998086077347,4.48
"P6270",41.0371109897967,21.0181389208132,2.31871756130483,1.40972109803575,0.828662610165255,0.972497459510771,4.19
"P6271",41.0052765502192,21.018962329178,2.29570716853617,1.41134757352093,1.16879123905722,0.960651428848732,4.19
"P6273",40.9045480008457,21.1050953896077,2.35027300707634,1.40702429022726,3.08767426815862,0.961435554199916,4.09
"P6274",40.9053715312418,21.1757576302248,4.24705487013821,1.28586235585554,40.861047213358,0.968896169448573,2.28
"P6275",40.9089439875969,21.1716243058493,6.07103243787545,1.17693373599928,27.3643938981094,1.55698842757751,2.57
"P6279",41.8299693659886,21.9689350473395,2.00400774930277,1.4339580896193,5.16031283387215,0.817611935038256,4.08
"P6280",41.8172846023201,22.0043476924404,1.39408009888017,1.48358528274427,0.0449950649022328,0.620191833963554,4.45
"P6281",41.8287741667506,22.0515861894423,2.14568659563466,1.42239930092051,2.21683951254569,0.895309397793112,4.17
"P6283",41.7566486899177,22.0290272190312,5.46945057189543,1.20317703514415,19.0927287581699,1.59728364424375,2.93
"P6284",41.715055169412,21.8880124142101,1.62,1.46481785921975,27.2696078431373,0.517768737869622,3.2
"P6287",41.8825781713329,21.883159273926,2.68070234168136,1.38181223020024,6.36684095625164,1.04051550648171,3.88
"P6288",41.9173750593855,21.936983580867,2.67914843896055,1.38226710768921,0.984512913529274,1.10005179277079,4.11
"P6289",41.9469212845634,21.9474145726839,1.34687584955659,1.48757149421485,0,0.601072236014037,4.46
"P6290",41.9779508354825,21.9622940957037,2.23097626628224,1.41602071363495,1.11293431084592,0.937184940331563,4.2
"P6291",41.513081730832,22.6110419039851,1.57513431233749,1.46847081830305,4.5926612203196,0.662042621356926,4.2
"P6292",41.4749292468218,22.6303062296543,1.50360498697822,1.47475516295031,0.830045909071455,0.659713011320305,4.39
"P6294",41.4370863190033,22.6930990395613,0.67630472587627,1.54642529814569,0.154285610341101,0.313272340195725,4.63
"P6296",41.3430507657661,22.5878213634415,2.55152874585908,1.3921344474134,10.8044953892617,0.950486312010571,3.73
"P6297",41.4344433778259,22.7189106604588,1.24539991696333,1.49651864764775,0.0163130434802788,0.559038048855103,4.49
"P6299",41.4026477376179,22.763026702313,2.74041193114506,1.38614100159228,4.47732942615321,1.08855648677165,3.97
"P6301",41.3855546650448,22.8130309146413,1.572555209885,1.46882326165931,10.9221870203703,0.617257313148774,3.93
"P6303",41.4992922914669,22.7552500663907,2.03624943868611,1.43021576843867,31.2011466297914,0.601083759985567,2.95
"P6308",41.2467243253501,20.6373358182237,2.94678247046716,1.3627431842365,46.8423450504443,0.640396817199435,2.17
"P6311",41.1900262912514,20.709795034499,2.18072854706231,1.42001787781636,27.274214290982,0.675624045241022,3.1
"P6318",41.2441027416611,21.1165065906806,2.31643711142994,1.41089304860332,32.7326637972262,0.659538409265267,2.85
"P6321",41.7290267906565,21.5254148718075,2.20609450642527,1.41932158677953,18.8285717567158,0.762481592490694,3.46
"P6322",41.6824197692309,21.597416485357,1.89,1.4428991280543,27,0.597230378092955,3.16
"P6323",41.6501195475185,21.6695706574943,2.25016063740373,1.41464414045326,5.205483799036,0.905243046184662,4.02
"P6324",41.6822764456292,21.7466565893275,4.20700277666206,1.27782315958915,11.7763141608442,1.42282014799253,3.38
"P6325",41.5980275891391,21.6445846047752,2.08930735930736,1.42868362394034,21.1093073593074,0.706456498653518,3.38
"P6326",41.5675672308644,21.6632501064086,2.24,1.41538200455193,24,0.722863897364763,3.23
"P6327",41.5269611490139,21.6609060287766,1.9,1.44209902068312,37,0.517857758327307,2.73
"P6328",41.5637547415033,21.6988196423044,1.17579806270276,1.50224088451413,3.96197293085694,0.508905098735036,4.33
"P6329",41.5295080731209,21.7352988885975,2.6281167929199,1.38770885616128,5.35099472994045,1.03557207282177,3.94
"P6330",41.6134083147994,21.744278008681,3.86,1.30022649205384,22,1.17441657668271,3.04
"P6331",41.576384603739,21.896590962108,1.97217068569554,1.43631833224522,11,0.756321531018359,3.84
"P6332",41.6281377017144,21.9131493289549,2.95101497336951,1.36240910049527,4.01949552808763,1.15766587605292,3.92
"P6333",41.5247473878304,21.9521576895934,1.70009338129792,1.45825206733041,2,0.728874418252139,4.29
"P6334",41.4914635617202,21.9426881453421,2.8258300103781,1.37160173047048,0,1.162773999675,4.12
"P6335",41.4859664533409,21.864136484337,2.79943009415344,1.37345849198311,14.3238528903873,0.98824892022543,3.53
"P6336",41.4807189921849,22.0179444715289,1.93032707436019,1.43979692722451,2.79516216643842,0.810478090610455,4.2
"P6337",41.4559630829135,22.0202384263426,2.13834979326988,1.42654450841732,6.77697597502964,0.853116843834849,3.99
"P6338",41.4681053138144,21.9471144108892,1.56426599802957,1.46923264977125,7.35386646847686,0.638777676163274,4.08
"P6339",41.447183880493,21.9265605210675,1.53331268812621,1.47199579831636,1.9008317665228,0.66423824830628,4.33
"P6341",41.3979053031765,21.8999575332811,4.67,1.24949334660686,37,1.10284031251562,2.36
"P6342",41.3946407188145,21.9788603579754,1.79664502484072,1.45036094126228,3.89544886098142,0.751283038553912,4.18
"P6343",41.3407151335393,22.04300317455,2.80034333871192,1.37362359171887,0.86234556732164,1.14403396138668,4.09
"P6344",41.3124634202993,22.1402350341946,2.39167234647905,1.40338458995724,9.35171496689063,0.912765533018769,3.82
"P6345",41.19047211864,21.9575977233304,3.19850150365488,1.34678532188485,5.65265167198759,1.21925876719551,3.81
"P6346",41.2112118715711,21.9956775002692,2.34,1.40770122258695,23,0.760918818857153,3.25
"P6347",41.1699969563534,22.0293628049215,7.38406237061767,1.12170734524245,20.814523607727,1.96762217638616,2.67
"P6348",41.1864677629518,22.1882895021837,9.64,1.01615853179727,0,2.93873047395772,3.07
"P6349",41.2313345037719,22.2077812522841,10.1616609121845,0.99733753814295,4.25297543804688,2.91107507366529,2.88
"P6352",41.4813540407225,20.9250901800587,5.43558067016062,1.20894168804653,30.590677992658,1.36832844788329,2.52
"P6354",41.4080251924806,21.0061971418222,3.8403324210129,1.30159574422424,18.054466406378,1.22882908170118,3.2
"P6355",41.3914862429283,20.9622865290851,3.53878875679726,1.32304273773993,24.9986641643174,1.053461735165,2.98
"P6356",41.3627756226009,21.0061689419478,5.27914839303649,1.21757049340437,7.54228741211918,1.78288111266525,3.38
"P6360",42.1133936580002,22.0739211611874,2.2101256152017,1.41758527925333,1.79443449829955,0.923046347765191,4.18
"P6362",42.1876709671844,22.077949958924,2.67602344885763,1.38269996711895,2.97632133292412,1.07700286558526,4.03
"P6363",42.1711979090149,22.1078437603639,2.19461120828499,1.41885322153987,0.192417523963197,0.932351887812036,4.25
"P6365",42.359323794062,22.2651908985477,7.51483641300452,1.10340435955576,28.038306581765,1.79009820063224,2.39
"P6366",41.7303154294842,21.7763858990663,3.01709489382709,1.35742732947953,3.02130118209319,1.19152501962641,3.95
"P6370",41.0771862548823,21.2038597014893,6.51209995374614,1.14967247775898,5.98618485086676,2.11158284219823,3.25
"P6373",41.1240190272669,21.2712790932396,3.26662664740928,1.34221493573423,26.2728831919119,0.969772965381211,2.97
"P6375",41.1054967034428,21.3165518533524,1.63,1.46399509083534,30,0.501125519592937,3.07
"P6376",41.084130518578,21.3313385658501,1.40877775663712,1.48363273263986,22.5881083340086,0.485397826306234,3.45
"P6377",41.091498644588,21.3830593276475,1.68774853183402,1.45926024587125,0.123387565208473,0.737947640757748,4.37
"P6378",41.1187269190648,21.4178225886289,2.63419998539369,1.38612663926196,0.758810669522709,1.08708841651828,4.13
"P6379",41.1641156009808,21.4045737990686,1.11293901029078,1.50769049404875,0.745749964257497,0.499636237123715,4.49
"P6380",41.185954461174,21.4118365234799,2.83793345540917,1.37208342058881,4.86708316306139,1.11130889844127,3.92
"P6381",40.9985106468627,21.408777681905,0.975491410942257,1.51969710899834,0.452947656234632,0.442721024352447,4.54
"P6382",40.9197213282336,21.4212802218228,1.53584392485924,1.47178418784317,2.89019992552332,0.658529950260176,4.29
"P6383",40.9166474070208,21.4642840142491,1.26457500637549,1.49470356109508,1.03806393543419,0.561163093965719,4.44
"P6384",40.9165237533964,21.5186557167077,2.12984830485192,1.4244993453925,0,0.910190254814066,4.27
"P6385",40.928623766029,21.5332364716205,2.26828533493026,1.41320750923139,6.53606461671026,0.898812160439409,3.96
"P6386",40.9521368613883,21.5709247718335,4.46,1.26224100893102,27,1.23288128306328,2.77
"P6388",41.0737728916021,21.5235310480774,3.37,1.33304527977614,22,1.05121284672587,3.12
"P6389",41.0617400736797,21.5565591008518,1.69,1.45907631304384,10,0.665776521641906,3.94
"P6390",41.0582042987415,21.5211828137176,0.541580555087602,1.55883438368579,26.2641312690243,0.186751068655982,3.45
"P6392",41.9577643628848,21.5585327626775,1.54121622630243,1.47134232698427,8.44282728765487,0.622860699831149,4.04
"P6394",41.968756838669,21.5550937064153,2.32081248218708,1.40910110254518,3.05521370997338,0.95110380392138,4.1
"P6395",41.9977906590074,21.6158556715735,1.09004028681805,1.5093101410709,4.32415791302716,0.472220229001501,4.33
"P6396",41.9621491035162,21.3935375436914,7.48,1.10307266006216,29,1.75745948491743,2.36
"P6397",42.0906617697618,21.4188094985215,3.44304762003705,1.32886640558937,1.0882974489095,1.35766706830609,3.95
"P6398",41.9763337628087,21.612608142326,3.03954265189024,1.35453638760695,7.49836888621535,1.14253513354177,3.76
"P6399",42.0858242459391,21.4170250263527,3.15207457819295,1.34842815633933,1.09491499478296,1.26114253056151,4
"P6400",42.0061532335725,21.5354634121338,2.21285300723923,1.41816005127216,2.16975069186318,0.921026717312803,4.16
"P6401",41.945987376516,21.4213348080513,2.52478523919534,1.39420328227998,0,1.05601916026146,4.18
"P6403",41.9470555821935,21.6188406840644,2.31051345743582,1.40966512848634,0.693839910310913,0.970335460594009,4.2
"P6404",42.0621097895579,21.4545680403975,2.62605877287653,1.38621905207119,0.897605880088418,1.08228516644016,4.12
"P6406",41.9543539749511,21.7227438943009,2.88120522994073,1.36747248429979,10.0760734841577,1.06289241438338,3.69
"P6409",41.9578871318164,21.701842458583,3.68804738562091,1.31164623072499,48.7197712418301,0.744191005262278,2.02
"P6410",41.5125088331265,21.2402970881898,6.99,1.12564100702789,31.0183189655172,1.62829132876159,2.34
"P6413",41.3003547536958,22.5263300351869,2.59898968009735,1.38797772061665,5.11041900180004,1.02689687847464,3.95
"P6414",41.3046666351605,22.5712584490836,1.88119903433476,1.44363993379761,28.9051323319027,0.579232789972899,3.08
"P6415",41.2798744036548,22.5767155068257,3.76,1.3067897857208,25,1.1055441587198,2.94
"P6416",41.2742403699519,22.4962280009513,1.19805381400209,1.50045675864465,10.1468289510161,0.484567712983332,4.04
"P6417",41.3813204869566,22.3976088892752,2.89,1.36684815742073,28,0.85324129378832,2.95
"P6419",41.55487369368,20.5160280815802,4.20207754473192,1.27895340330175,14.7511104533741,1.37444944350959,3.27
"P6420",41.4857617211706,20.5605511029922,3.07542208763272,1.35464374553462,4.15035703604008,1.19795796528844,3.9
"P6421",41.475663078874,20.5478079824958,2.95161355803701,1.36282776636189,4.24359871062272,1.15555212545024,3.92
"P6422",41.4723830783389,20.544945379086,1.27793077532268,1.49370850498223,1.66885215912483,0.563100024652397,4.41
"P6423",41.7154952438773,22.792690249879,2.13718851226638,1.42430793921755,12.5283037318632,0.798795352560546,3.74
"P6424",41.7813536933797,22.7367231699917,1.59,1.46729127697057,35,0.454933660424726,2.86
"P6426",41.7510824407967,22.8492293745141,3.48307847639608,1.32673232004314,2.59321794857285,1.35038317849265,3.88
"P6427",41.7161436192281,22.8427594123484,3.49751629659434,1.33183554309364,6.74356592184659,1.30319800750706,3.73
"P6429",41.6176106388163,22.8175252948863,19.8679883608964,0.852014449695049,9.62364382239946,4.58962221704057,2.39
"P6431",41.6408963271076,22.7293326454109,11.7402135075122,0.969702686258845,12.3336294101819,2.9941177472777,2.57
"P6432",41.8252339916404,22.8733065373286,2.17076542295259,1.42166271504101,4.46528151939655,0.884488013617203,4.08
"P6433",42.1640096621848,21.7063186702519,4.44054093798999,1.26343386264334,1.00029520356635,1.66626297891656,3.76
"P6435",42.1471819556585,21.591712400482,2.56417137516644,1.39084943150747,12.6891256904315,0.934150298462557,3.64
"P6437",42.0663406424116,21.8542243749566,3.23257187082541,1.34235398429619,0.943715541649016,1.28949164988219,3.99
"P6438",42.1567593720949,21.8716300432688,2.76676920107154,1.37609931656482,4.55957302444423,1.09012510179379,3.94
"P6441",41.8469379497946,22.2736722808052,4.26666000778577,1.27426244743542,0,1.63105338716877,3.83
"P6442",41.8939226405335,22.2855716061322,3.02,1.35752686676956,17,1.02083305327338,3.38
"P6444",41.8940347661767,22.3768580117979,1.96452938812362,1.43698176549398,0.0155658588947655,0.846766045625385,4.31
"P6445",41.8633225813299,22.4400006343211,2.22733866774987,1.41609734692104,22.0743625210586,0.737362393660469,3.31
"P6446",41.8967872708186,22.4016341525935,2.21145717654426,1.41944826062853,1.95482853121417,0.923305804921418,4.18
"P6447",41.9799590313618,22.3540189106371,2.72489923679065,1.37927470239053,28.5088650905186,0.8060735379812,2.96
"P6448",42.0346428121038,22.3382710387035,4.33888342696629,1.2678091404863,12.936797752809,1.43677165699052,3.31
"P6449",41.3783731933992,21.2489366279596,2.8711494974155,1.37251966809886,15.424631724169,0.999860784220872,3.48
"P6450",41.3866985213654,21.2424638209573,3.535,1.32420750730571,21.3990147783251,1.10381097602253,3.12
"P6451",41.8857001245281,22.4891693144274,2.47070046674556,1.39767396228976,0.625897283682585,1.02948600449734,4.17
"P6454",41.8725411473807,22.5732258133884,2.07338040773691,1.42853249488087,0.686411899564173,0.882468153737233,4.26
"P6456",41.8064675280022,22.5813676086288,5.47022865049075,1.20560993401413,16.0238991234567,1.66145758316154,3.04
"P6457",41.9491107404322,22.236035357583,3.2,1.34482565744029,16,1.08446741015985,3.39
"P6458",42.0099779525062,22.1661535509979,4.40802916203098,1.26843232218167,1.78583474717254,1.64743065784192,3.74
"P6459",41.2303003218331,20.7665630408233,2.66153594771242,1.38358645170314,26.9828431372549,0.806649390720416,3.03
"P6460",41.3875293733189,21.3285935819694,3.12820450191226,1.35452223690584,0.315802787428576,1.26715238774306,4.05
"P6462",41.8105739234038,20.9222526480668,3.38279608018856,1.33477051291719,26.4227920670815,0.996659890073383,2.95
