"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P5186",41.8489218953571,21.9485562285095,2.44554915876022,1.39971617727258,19.3343613579574,0.828373525184045,3.39
"P5187",41.8347514500085,21.8979123582624,3.06617352063435,1.35416607121456,15.9648467774486,1.04676913377066,3.42
"P5190",41.7948008594467,21.851727996809,4.03,1.28922352644259,50,0.779335621734548,1.94
"P5194",41.7790767108327,21.9964855504926,2.1,1.42626945375857,1,0.88956425830922,4.24
"P5197",41.7870041193667,22.0407372505018,2.05,1.43019619717867,13,0.765226475300446,3.73
"P5199",41.7675253742927,22.0440304913119,2.76655848237948,1.37570647302388,3.77886523598802,1.0986449531497,3.97
"P5200",41.7641912708303,22.0639404447116,2.06,1.42940922292556,0,0.883374899767997,4.29
"P5202",41.9369360358238,21.9353283801004,3.21625520055337,1.34363580502898,0,1.29644269367225,4.03
"P5206",41.9517861773255,22.1014787885025,2.9914990966531,1.35957275133495,5.86695616712952,1.14856263732995,3.84
"P5215",41.9444881508381,22.1640305982004,3.31,1.33717942621337,10,1.19503725320689,3.61
"P5229",41.8754181961982,22.0955281892408,2.03876077586207,1.43122665647965,2.95313724529781,0.849527498202654,4.17
"P5231",41.8669007943767,22.1335315514336,3.78,1.3054716901203,4,1.42118870073257,3.76
"P5234",41.8755201665436,22.1558509414185,4.66859375,1.24894187178192,5.03402326839827,1.6611834829172,3.56
"P5236",41.8882072583038,22.1709007708852,3.98,1.29243963220173,5,1.46601427480642,3.69
"P5251",41.9390520952204,22.2201761122461,4.52,1.25857051997659,16,1.43356216507414,3.17
"P5254",41.9379809346693,22.2056607137094,3.58439576851413,1.32457565964489,3.17681401439814,1.3790923518162,3.85
"P5259",41.9273221404519,22.1024805579875,1.47817232994062,1.47844511322781,0.397395836027892,0.653013594717253,4.42
"P5261",41.9392720185948,22.1236575763961,1.69886974064,1.45828193584417,2.9950852284251,0.720968964774298,4.24
"P5265",41.8063520492373,22.1549196133146,3.17885231316726,1.34638209914951,5.98754448398577,1.20710578473303,3.8
"P5267",41.8108091356599,22.123130490776,3.22185894347204,1.34322581771263,10.5122383605181,1.16182429330696,3.61
"P5268",41.7919822033135,22.1340754217856,1.88384942152351,1.44337250429597,0.729168222190809,0.80978090098915,4.3
"P5270",41.7973165654875,22.211298756644,2.95589313083665,1.36206352206945,0,1.20783426259448,4.09
"P5271",41.8063554502035,22.236753121095,1.52760367353395,1.47240681609943,4.47290975543265,0.644594087064479,4.22
"P5272",41.7856589854594,22.2347311304221,2.61349098642216,1.38654582096621,1.79949691658552,1.06755485568587,4.09
"P5276",41.7763929268529,22.243995895127,2.32363662472968,1.40893314387054,1.92516124115098,0.963246536848552,4.15
"P5283",41.7646789394988,22.0868711886834,1.91,1.44129974051509,1,0.817606103801996,4.28
"P5287",41.8987225326132,21.8386936055252,3.00773809523809,1.35980655466665,19.7007389162562,0.985257955795207,3.28
"P5293",41.992286898012,21.9203274177053,2.79252886122311,1.37418772589467,4.81686101940251,1.09578414723535,3.93
"P5439",41.6631363567242,22.8219632511602,5.75788982939648,1.20067507313413,1.05931081049651,2.05203626319874,3.57
"P5440",41.135496986918,20.7594549585119,3.84065951062047,1.30136035363967,6.46893018375563,1.40242787478536,3.65
"P5453",41.1506602350131,20.8063880706567,0.267451481103166,1.58432396250403,6,0.119491800869941,4.47
"P5454",41.1395994024457,20.8103753605482,2.49715632062071,1.39854682685243,18.3704248186551,0.855246948045205,3.43
"P5461",41.154364154776,20.8249996932073,1.11939400365799,1.50689915693438,28.3590586094586,0.362534803025235,3.24
"P5464",41.1773957631903,20.816785966673,1.23423087284483,1.4980842265569,9.86765894396552,0.499959175298377,4.05
"P5469",41.1834147733046,20.8308703921086,1.21332251082251,1.49966384052217,14.2489177489177,0.468091807055668,3.86
"P5474",41.1726328592644,20.8352362439982,3.15241712707182,1.34916959874544,48.1733425414365,0.661278921591505,2.1
"P5478",41.073342734168,21.1353516503101,4.25056516303782,1.27664701488986,4.35227627877904,1.55708889079435,3.67
"P5479",41.0627535622651,21.1558183876127,1.44,1.479774156168,31,0.441091080470557,3.06
"P5481",41.066742871543,21.1805534518376,4.3,1.27214108404565,15,1.39490269865606,3.25
"P5482",41.072084461082,21.1908613338055,1.82,1.44852311336541,8.40789732267908,0.724396096404912,3.98
"P5483",41.0700393296649,21.1967575039509,1.98970443349754,1.43617295591052,15.9944179725997,0.720152896735983,3.62
"P5485",41.0599953565156,21.198488407002,3.17388642019197,1.34713689666224,36.5471558067043,0.813908268698743,2.57
"P5487",41.0741257168544,21.1815494581998,1.84234497882638,1.65,6,0.857243118647913,4.65
"P5488",41.0769671890177,21.2055132097261,2.79350283191738,1.37600997676309,13.3160115277774,0.999610568606336,3.58
"P5489",41.0816452789076,21.1871281299169,2.63790877525253,1.53315814393939,1.57891414141414,1.19414244077487,4.53
"P5490",41.0829637907282,21.1957248935088,2.97772453234167,1.60376118219972,3,1.38968767372974,4.67
"P5491",41.0734431037173,21.2121305212998,1.83747604397933,1.39649658109636,3.9954230667325,0.739051589450585,4.02
"P5493",41.0576370203136,21.2361238237035,2.95006710383256,1.47806333242729,1.95554158738788,1.28253505574794,4.35
"P5495",41.0573274032061,21.2421188385622,2.03884098412767,1.51535112197201,1,0.917599311927656,4.5
"P5496",41.0631568657769,21.2449719689677,0.968404475448226,1.49552839282838,2.84044754482263,0.422141657294308,4.36
"P5498",41.0481946891333,21.2511139836481,2.22499520153551,1.62969990806465,2.99664107485605,1.05522421147572,4.74
"P5501",41.0805500391426,21.1544441601441,2.76418493685256,1.40271977437207,14.6401128139634,0.992917356844712,3.59
"P5503",41.0650347112973,21.1666989684078,3.68980267091888,1.35452414077569,7.49537287508187,1.38699406300196,3.76
"P5504",41.059531091717,21.2210208156009,0.85,1.53079647904025,10,0.351317791939738,4.13
"P5506",41.0632214022362,21.2220088168953,1.58822834645669,1.46789279470127,10.6082677165354,0.625209962548421,3.94
"P5507",41.0637336289918,21.2130392782289,1.7056712046982,1.45854231919479,11.9729942633419,0.656979073655923,3.85
"P5509",41.0687600365858,21.2073320188398,2.14465121612789,1.42305638540661,20.3720934677324,0.729063463118108,3.4
"P5510",41.0514374134639,21.2548616582362,3.57172212230216,1.31941558016331,2.99685251798561,1.37140697084551,3.84
"P5511",41.0181433755467,21.3069898750079,1.92879243811491,1.43829303544338,1.72344904755015,0.817907203797696,4.24
"P5515",41.0375215579535,21.2937472828847,2.36,1.40716075267006,7.64592951154628,0.920095725251985,3.9
"P5517",41.0568886348466,21.2615807003004,0.621768915299632,1.55140243162665,5.09034984934717,0.274653476888677,4.42
"P5520",41.0420501746534,21.2721911387313,2.28682550882667,1.64733722805603,7.55930175481654,1.04472025067316,4.57
"P5521",41.0385567242595,21.2719150860354,2.74354663774403,1.39977223427332,3.01518438177874,1.11736411883718,4.07
"P5524",41.0407291295197,21.2895391482348,1.74729002624672,1.66967847769029,3.99081364829396,0.840295215852128,4.81
"P5525",41.0326623828118,21.2850797494502,1.82893351800554,1.44780408214225,3.01939058171745,0.77039575214016,4.21
"P5526",41.0293246022319,21.2837691225538,2.1134375,1.4640625,14.5625,0.793083313934326,3.75
"P5528",41.0270635592144,21.3017633157065,2.15183839664641,1.42222769372106,5.15196436992013,0.870819968465328,4.05
"P5529",41.0255743243347,21.3064417060633,1.63842692430874,1.46338647188647,4.42265726062525,0.68748356248754,4.2
"P5530",41.0325773957558,21.3109814719214,2.13086026179574,1.43429756805227,6.1890183937842,0.860140045190418,4.04
"P5531",41.057819403434,21.2680207473162,2.01217105263158,1.43322003116042,2.98026315789474,0.839380959178155,4.17
"P5532",41.0780429156031,21.1698260386072,4.59549036525741,1.13659045153868,7.97354040839804,1.44201517998395,3.14
"P5533",41.0881268537684,21.171220801585,2.31768961518356,1.40978445114807,1.21744974118824,0.968298992513793,4.18
"P5535",41.1876464829584,21.3464745313996,3.92,1.29632098007482,17,1.26531298223143,3.23
"P5536",41.1774257585642,21.3464206673428,1.75,1.45418796861633,17,0.633662407324564,3.62
"P5537",41.1877979815892,21.3616383794822,1.41,1.48229405838751,8,0.576849555762084,4.09
"P5538",41.1970135642839,21.3856052404684,3.55,1.32079568065429,8,1.29411560790507,3.65
"P5540",41.1431595657495,21.3438577744215,1.01,1.51665078394219,5,0.436567928157759,4.32
"P5542",40.9763260234569,21.349810543226,2.37,1.4054124380678,13,0.869345971815601,3.67
"P5543",40.9424891023634,21.344869505028,1.37,1.48566611518387,10,0.549547896006514,4.01
"P5544",40.8923205317227,21.3473265159625,1.22,1.4984363216919,11,0.488100647427919,4
"P5546",41.1337367243556,21.9547592581044,9.26,1.0300761000521,23,2.20339458257745,2.39
"P5547",41.1553396384491,22.0811402962787,9.82206672637707,1.01126667485551,3.37621100124494,2.87921366325627,2.95
"P5562",41.5172645118002,22.1347652931766,2.01,1.43335224729804,6,0.812452720813476,4.04
"P5566",41.4869689595913,22.1497201936607,1.71,1.45744349273911,0,0.747668511775161,4.37
"P5573",41.4695670681047,22.165442936915,1.56,1.46977238215301,0,0.68785347484761,4.41
"P5585",41.4315542610802,22.2034928766675,1.51,1.47392470556578,13,0.58088846571053,3.85
"P5588",41.4362850555433,22.2108913044963,1.71,1.45744349273911,20,0.598134809420129,3.5
"P5597",41.1950336656911,22.4900712872584,3.43429003021148,1.32887162228721,20.1436607979998,1.09332844780049,3.19
"P5599",41.1812264788487,22.5137629390319,1.200091770907,1.50014605248231,1.00011483222186,0.534692320822763,4.46
"P5602",41.1564682486469,22.5632693359177,1.27,1.49415755147383,22,0.444033741146993,3.5
"P5603",41.132876002031,22.5718440826559,2.1037091503268,1.42600790337341,9.97712418300654,0.810180462079908,3.85
"P5604",41.1347509266101,22.5444114222315,1.29,1.49245223012397,20,0.46206321044638,3.58
"P5605",41.1365231498744,22.524943114636,1.15990381800537,1.50358812798679,0.695501374123278,0.519566383174324,4.48
"P5613",41.3371949654651,22.4552430752005,1.47431665264929,1.47745478466027,8.16478182946854,0.600116387912361,4.07
"P5615",41.3249162705708,22.5053661968178,1.79,1.4509458867217,14,0.670075829405816,3.74
"P5616",41.3222212120589,22.5165440201233,1.06094728007748,2.71572407256275,6.02581722817098,0.812286542343069,7.66
"P5617",41.3235861912631,22.4773726790506,2.07213707075776,1.42880145962429,0,0.888201741372086,4.29
"P5618",41.3068658996603,22.4460777488085,1.96534294255706,1.43856312656533,33.6616611620275,0.562669163493003,2.86
"P5619",41.2953346567541,22.4593387617879,2.7969208235688,1.37435983054767,9.91542517576164,1.03884873055615,3.72
"P5622",41.3052564748497,22.4966025745848,1.60894275474622,2.59209043874337,0,1.25115753931893,7.78
"P5623",41.3085064103336,22.5274994233921,1.08162304002061,1.62376926538552,0,0.526891874735493,4.87
"P5625",41.3019634777149,22.5501418243722,1.1,1.50879611285637,0,0.497902717242602,4.53
"P5629",41.2970825006256,22.5265999912355,1.36969880494323,2.7436524011712,0,1.12739322451915,8.23
"P5630",41.2969926008826,22.6092103422474,1.60688038793103,2.78221713362069,0,1.34120704409424,8.35
"P5631",41.2988782077614,22.6166596562343,1.56974534340834,2.64741078410784,10.9843222371216,1.10978357946297,7.07
"P5639",41.8116141061736,21.2890966958676,12.69,0.922227815374371,0,3.51092129313023,2.8
"P5640",41.4285760103745,20.7825448369876,3.14562851052089,1.35356453492035,9.72822902227682,1.15308047033809,3.67
"P5641",41.4589288004629,20.7631116590037,7.40007259528131,1.11380975474631,56.2474289171204,1.08186191152356,1.47
"P5643",41.3166559730755,20.6925362422008,6.56,1.14641051517574,25,1.6921019203994,2.59
"P5645",41.8894310058657,21.5285227007233,6.85,1.13230201404489,11,2.07092376858741,3.03
"P5798",41.8673736716032,21.5140544187765,1.92,1.44050128669501,18,0.680377567731788,3.54
"P5799",41.2135830501508,21.0377809244616,9.37791856614795,1.03397299655936,19.8846175587172,2.33051991728519,2.5
"P5800",41.1953801671439,21.0119353906971,11.69,0.949824393434872,13,2.8979997085652,2.5
"P5801",41.2274655630297,20.9880616303327,4.05136306361867,1.29688750021851,23.8383729585737,1.20049660649429,2.97
"P5802",41.2089655677112,20.8757122902195,2.36398058252427,1.41064867707866,46.1893203883495,0.538334858913635,2.28
"P5804",42.1389254752595,21.1156404282698,2.49682632646541,1.40128840229767,14.2357863977594,0.900208743853373,3.61
"P5805",42.1363169855461,21.1130469471037,1.76026716930958,1.40039429209532,4.81886592528866,0.703883930978477,4
"P5806",42.134281748693,21.10394675369,3.14457411565211,1.34905660229158,8.90744163617855,1.15930086851309,3.69
"P5807",42.1316042489476,21.107631655418,3.08780268685146,1.45985010203295,8.94373766624031,1.23137088148783,3.99
"P5808",42.1286845344052,21.1102756148106,3.1774762899134,1.3455990444625,8.05812273501205,1.17932257014754,3.71
"P5809",42.1264203146306,21.1052522578556,2.20498035641863,1.50069275793397,17.2769231911107,0.821191500113725,3.72
"P5810",40.6854280456677,22.5255427445924,2.30624050283188,1.40999213197793,0,0.975534289032537,4.23
"P5811",41.6116298908014,22.4883546408366,2.59761173418145,1.3903342003655,0,1.08346452999096,4.17
"P5812",41.8832592233436,22.4731843710656,1.90280329432616,1.44202235822962,1.40871228069545,0.811569435079545,4.27
"P5814",41.6033013756747,22.5104163902698,4.42588478712528,1.27228979452623,0,1.68930241392251,3.82
"P5815",41.6278640745345,22.4546214702179,2.98996514184172,1.51602676243468,5.97231762559039,1.27864498458439,4.28
"P5818",41.7865275567162,22.3365264488146,2.4,1.40313074509584,15,0.858716015998652,3.58
"P5823",41.912013954974,22.8587022004392,4.25,1.27526861054419,30,1.13817723491069,2.68
"P5826",41.7581480152122,22.809810175202,1.70888328590559,1.48280821057918,7.27192835621025,0.704903825218224,4.13
"P5828",41.7591510336203,22.778452783189,3.23080039525692,1.34277238464591,12.3196469946845,1.14113249536354,3.53
"P5830",41.7689134606132,22.8557068791393,1.98495145631068,1.43549464243977,42.3155339805825,0.493096134062079,2.48
"P5831",41.7056096672524,22.8184282808836,1.97044679148144,1.43843745744486,4.58582378900241,0.811315653752902,4.12
"P5832",41.7286522928799,22.8109049409753,2.11712823275862,1.42498445693844,0,0.905062447507976,4.28
"P5833",41.7107910840015,22.8107518731258,2.66933939132639,1.38335430403577,0,1.10779264077707,4.15
"P5834",41.6898645329192,22.8216724032058,2.70808150058829,1.38021992416027,0.624831280820738,1.11431802731658,4.12
"P5835",41.7576357820027,22.8200048585983,4.2,1.27841235451201,3,1.56247557968458,3.72
"P5836",41.7580442241236,22.8271712165939,4.4800881358209,1.04505482002241,0,1.40458131013945,3.14
"P5837",41.8192376055563,22.8538856308695,2.98389814194844,1.36186436172405,1.53253669941268,1.20041621644204,4.02
"P5838",41.8667851583253,22.8705806595118,2.09106150283067,1.42736684906512,21.3479155944416,0.704261429421844,3.37
"P5840",41.9307876649333,22.8289111093095,3.82231277681199,1.30280991082957,1.05814205120483,1.478116251363,3.87
"P5841",41.389521387068,21.3372607798281,1.7976646835704,1.45040007702947,0.239962611150197,0.780322911355867,4.34
"P5844",41.4458885111689,21.3760048920374,2.65576391739869,1.38388731249337,0.0391313563783314,1.10215194124124,4.15
"P5845",41.4472030340881,21.3591495786213,4.11203224486578,1.1825088264785,3.59000758049562,1.40638493636468,3.42
"P5846",41.4390665942001,21.3520684163138,3.30690456509751,1.33748695633279,1.68326022121177,1.30454763091418,3.95
"P5847",41.4338752946733,21.3564676169588,2.77277076971935,1.26029918572207,9.98789729044788,0.943647480191979,3.4
"P5848",41.4360570973883,21.3670813826381,3.55036875593197,1.26299617019701,0.172936636700472,1.34290424582983,3.78
"P5849",41.4515184462278,21.3808847569506,1.7671169223764,1.45278483497862,0.096017931971745,0.769432696519756,4.35
"P5850",41.3397885197547,21.4288865459881,3.0617648492233,1.20884880476439,0.123223653502558,1.10899500339245,3.62
"P5852",41.3313262206798,21.4084379361153,2.49428627468636,1.39606400864917,1.00437623336545,1.03416272218093,4.15
"P5855",41.3627534440043,21.4109531665167,2.16823437655627,1.42095982614517,0.0130633364916096,0.924171439428004,4.26
"P5857",41.3721433199134,21.366279556122,2.38034855072328,1.40511043051369,0.0157817314645891,1.0032374198374,4.22
"P5858",41.3336399203636,21.3713922366029,3.53775396249516,1.32123989011456,0.0800974729871613,1.40114331696919,3.96
"P5859",41.3474272769882,21.3794290748873,1.70573290608946,1.45776404673915,1.03899276279659,0.738216289762606,4.33
"P5861",41.324364856086,21.387764613616,2.63867507715518,1.57347104277741,6.48220537709078,1.16482365382337,4.42
"P5863",41.2125731474721,21.4411603323297,7.26392176806226,1.58685606850463,2.90981369342205,3.35741699469515,4.63
"P5864",41.216544909405,21.4457069094673,2.5426027621097,1.38599668051687,2.91933444161961,1.02634815127191,4.04
"P5865",42.1966232734117,22.0631727144958,2,1.43414330232577,9,0.783042243069871,3.92
"P5867",42.190752199329,22.05643963967,3.4319842946738,1.32850367743292,7.40498616018675,1.26653416176606,3.69
"P5870",42.1825196454135,22.0548499072243,2.90002542458686,1.36623102540233,3.93937724252805,1.14180673748217,3.94
"P5872",42.1787382453549,22.0616746676207,3.12287763868204,1.34988307444851,6.64669799833273,1.18059804199089,3.78
"P5873",42.1883952962131,22.0640154514291,1.42633284241532,1.48087635840978,2.07314678448699,0.620529933282779,4.35
"P5874",42.1850267447192,22.0670580881298,3.1210267613326,1.35040163973709,2.02061714909885,1.2388433773505,3.97
