"ProfID","Year","soiltype","X_coord","Y_coord"
"P5982",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7588918.00000002,4632402.99999999
"P5983",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7587841.00000001,4631748.99999999
"P5984",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7587546.00000001,4630915.99999999
"P5985",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7582999.00000001,4641650.99999999
"P5986",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7587818.00000001,4632923.99999999
"P5987",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7587017.00000001,4633680.99999999
"P5988",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7588671.00000002,4634308.99999999
"P5989",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7595394.00000002,4633040.99999998
"P5990",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7594740.00000002,4632072.99999998
"P5991",NA,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7594324.00000002,4633297.99999998
"P5992",NA,"Complex of Chernozem and Humic Calcaric Regosol",7577097.00000001,4613792.99999999
"P5995",NA,"Complex of Chernozem and Humic Calcaric Regosol",7578135.00000001,4610959.99999999
"P5996",NA,"Complex of Chernozem and Humic Calcaric Regosol",7577246.00000001,4610156.99999999
"P5997",NA,"Complex of Chernozem and Humic Calcaric Regosol",7580335.00000001,4600221.99999999
"P5998",NA,"Complex of Chernozem and Humic Calcaric Regosol",7580369.00000001,4601372.99999999
"P5999",NA,"Complex of Chernozem and Humic Calcaric Regosol",7583732.00000001,4600859.99999999
"P6000",NA,"Complex of Chernozem and Humic Calcaric Regosol",7585076.00000001,4599203.99999999
"P6001",NA,"Complex of Chernozem and Humic Calcaric Regosol",7585364.00000001,4599564.99999999
"P6002",NA,"Complex of Chernozem and Humic Calcaric Regosol",7585518.00000001,4599982.99999999
"P6003",NA,"Complex of Chernozem and Humic Calcaric Regosol",7585672.00000001,4600511.99999999
"P6004",NA,"Complex of Chernozem and Humic Calcaric Regosol",7585090.00000001,4601026.99999999
"P6005",NA,"Fluvisol",7537887,4654114
"P6158",NA,"Complex of Chernozem and Humic Calcaric Regosol",7578294.00000001,4613313.99999999
"P6171",2013,"Rendzic Leptosols",7465115,4586133
"P6172",2013,"Rendzic Leptosols",7464464,4560814
"P6173",2013,"Rendzic Leptosols",7466842,4553929
"P6174",2013,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7466893,4552399
"P6175",2013,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7466574,4550387
"P6176",2013,"Rendzic Leptosols",7461135,4565970
"P6177",2013,"Complex of Ferric Luvisol and Chromic Luvisol on hard limestones",7469339,4551585
"P6178",2013,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7468886,4550517
"P6179",2013,"Ferric Luvisol on hard limestones",7480019,4529085
"P6180",2013,"Ferric Luvisol on hard limestones",7479641,4529455
"P6181",2013,"Rendzic Leptosols",7485809,4532458
"P6182",2013,"Rendzic Leptosols",7485755,4532550
"P6183",2013,"Rendzic Leptosols",7488488,4536051
"P6184",2013,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7489923,4536326
"P6185",2013,"Complex of Ferric Luvisol and Chromic Luvisol on hard limestones",7483916,4536169
"P6186",2013,"Rendzic Leptosols",7474910,4613841
"P6187",2013,"Rendzic Leptosols",7473507,4611355
"P6188",2013,"Rendzic Leptosols",7476125,4611107
"P6189",2013,"Rendzic Leptosols",7476868,4611806
"P6190",2013,"Rendzic Leptosols",7501745,4628307
"P6191",2013,"Rendzic Leptosols",7502750,4629954
"P6192",2013,"Rendzic Leptosols",7500936,4631970
"P6193",2013,"Rendzic Leptosols",7500462,4632813
"P6194",2013,"Chromic Luvisol on hard limestones",7495997,4571862
"P6195",2013,"Chromic Luvisol on hard limestones",7496243,4572245
"P6196",2013,"Chromic Luvisol on hard limestones",7497229,4572613
"P6197",2013,"Rendzic Leptosols",7501218,4574972
"P6198",2013,"Rendzic Leptosols",7503659,4573648
"P6199",2013,"Rendzic Leptosols",7503351,4573928
"P6200",2013,"Rendzic Leptosols",7500981,4575409
"P6201",2013,"Rendzic Leptosols",7501042,4593351
"P6202",2013,"Rendzic Leptosols",7557369,4585259
"P6203",2013,"Rendzic Leptosols",7557371,4585031
"P6204",2013,"Rendzic Leptosols",7558183,4583908
"P6205",2013,"Rendzic Leptosols",7557710,4584472
"P6206",2013,"Rendzic Leptosols",7549908,4586552
"P6207",2013,"Rendzic Leptosols",7552233,4585262
"P6208",2013,"Rendzic Leptosols",7518641,4638793
"P6209",2013,"Chromic Luvisol on hard limestones",7518494,4637979
"P6210",2013,"Rendzic Leptosols",7519740,4638479
"P6211",2013,"Rendzic Leptosols",7523210,4639608
"P6212",1990,"Complex of Vertisol, Regosol and Leptosol",7598107.00000003,4634357.99999998
"P6213",1990,"Complex of Vertisol and Humic Calcaric Regosol",7597662.00000003,4632173.99999998
"P6214",1990,"Fluvisol",7598828.00000003,4624094.99999998
"P6215",1990,"Complex of Mollic and Umbric Leptosol and Regosol",7607377.00000004,4620518.99999996
"P6216",1990,"Complex of Chromic Luvisol on saprolite and Regosol",7599986.00000003,4617817.99999998
"P6217",1990,"Regosol",7593197.00000002,4617207.99999998
"P6218",1990,"Regosol",7609492.00000005,4619768.99999996
"P6219",1990,"Fluvisol",7597210.00000002,4617609.99999998
"P6220",1990,NA,7594917.00000002,4616012.99999998
"P6221",1990,"Regosol",7604577.00000004,4614585.99999997
"P6222",1990,"Complex of Chromic Luvisol on saprolite and Regosol",7601296.00000003,4610230.99999997
"P6223",1990,"Cambisol",7618081.00000007,4625934.99999993
"P6224",1990,"Regosol",7592893.00000002,4598470.99999998
"P6225",1990,"Fluvisol",7598772.00000003,4591096.99999998
"P6226",1990,"Fluvisol",7600102.00000003,4589218.99999998
"P6227",1990,"Fluvisol",7603623.00000003,4588093.99999997
"P6228",1990,"Complex of Humic Calcaric Regosol and Regosol",7608290.00000004,4584831.99999996
"P6229",1990,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7605021.00000004,4580708.99999997
"P6230",1990,"Complex of Vertisol and Humic Calcaric Regosol",7595326.00000002,4583405.99999998
"P6231",1990,"Complex of Vertisol and Humic Calcaric Regosol",7593501.00000002,4584625.99999999
"P6232",1990,"Complex of Humic Calcaric Regosol and Regosol",7591644.00000002,4588543.99999999
"P6233",1990,"Fluvisol",7603014.00000003,4583830.99999997
"P6234",1990,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7483773,4582250
"P6241",1990,"Fluvisol",7480277,4560985
"P6243",1990,"Complex of Cambisol, Leptosol and Regosol",7526048,4592012
"P6244",1990,"Complex of Cambisol, Leptosol and Regosol",7526319,4591382
"P6245",1990,"Planosol",7536286,4585572
"P6247",1990,"Complex of Humic Calcaric Regosol and Regosol",7568145,4582838
"P6248",1990,NA,7564795,4583478
"P6249",1990,"Complex of Rendzic Leptosol and Leptosol",7560775,4585542
"P6250",1990,"Complex of Chromic Luvisol on saprolite and Regosol",7565739,4575939
"P6251",1990,"Fluvisol",7558699,4578542
"P6252",1990,"Cambisol",7555048,4579726
"P6253",1990,"Chromic Luvisol on saprolite",7545263,4573034
"P6254",1990,"Fluvisol",7530530,4570595
"P6255",1990,"Mollic Vertic Gleysol",7533538,4576502
"P6256",1990,"Mollic Fluvisol",7539767,4576777
"P6257",1990,"Mollic Vertic Gleysol",7536015,4577255
"P6258",1990,"Complex of Vertisol, Regosol and Leptosol",7593747.00000002,4640971.99999998
"P6259",1990,"Complex of Regosol and Vertisol",7596296.00000002,4640924.99999998
"P6260",1990,"Complex of Vertisol, Regosol and Leptosol",7602384.00000003,4650115.99999997
"P6261",1990,"Chromic Luvisol on saprolite",7614496.00000006,4609561.99999994
"P6262",1990,"Complex of Chromic Luvisol on saprolite and Regosol",7609785.00000005,4601251.99999996
"P6263",1990,"Regosol",7615260.00000006,4596559.99999994
"P6264",1990,"Chromic Luvisol on saprolite",7619227.00000007,4604498.99999993
"P6265",1990,"Complex of Humic Calcaric Regosol and Regosol",7621892.00000008,4606680.99999992
"P6266",1990,"Fluvisol",7624446.00000009,4606215.99999991
"P6268",1990,"Fluvisol",7503722,4545743
"P6269",1990,"Fluvisol",7502490,4544628
"P6270",1990,"Fluvisol",7501959,4543726
"P6271",1990,"Gleysol",7502029,4540191
"P6273",1990,"Fluvisol",7509288,4529011
"P6274",1990,"Complex of Cambisol, Leptosol and Regosol",7515241,4529112
"P6275",1990,"Fluvisol",7514892,4529508
"P6278",1990,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7580676.00000001,4638347.99999999
"P6279",1990,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7580917.00000001,4632227.99999999
"P6280",1990,"Complex of Solonchak and Solonetz",7583875.00000001,4630852.99999999
"P6281",1990,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",7587784.00000001,4632175.99999999
"P6282",1990,"Complex of Solonchak and Solonetz",7581459.00000001,4628812.99999999
"P6283",1990,"Complex of Mollic and Umbric Leptosol",7586006.00000001,4624142.99999999
"P6284",1990,"Regosol",7574327.00000001,4619393
"P6285",1990,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7569236,4624892
"P6286",1990,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Regosol",7570747,4629667
"P6287",1990,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7573732.00000001,4637994
"P6288",1990,"Complex of Fluvisol  and Gleysol",7578157.00000001,4641905.99999999
"P6289",1990,"Complex of Vertisol and Humic Calcaric Regosol",7578986.00000001,4645196.99999999
"P6290",1990,NA,7580181.00000001,4648656.99999999
"P6291",1990,"Complex of Chromic Luvisol on saprolite and Regosol",7634912.00000014,4597834.99999986
"P6292",1990,"Fluvisol",7636600.00000014,4593627.99999985
"P6293",1990,"Fluvisol",7637078.00000015,4591133.99999984
"P6294",1990,"Fluvisol",7641927.00000018,4589525.99999981
"P6295",1990,"Chromic Luvisol on saprolite",7633448.00000013,4586518.99999987
"P6296",1990,"Albic Luvisol",7633320.00000013,4578915.99999987
"P6297",1990,"Fluvisol",7644090.00000019,4589274.99999979
"P6298",1990,"Fluvisol",7644666.00000019,4586147.99999978
"P6299",1990,"Fluvisol",7647849.00000022,4585817.99999976
"P6301",1990,"Fluvisol",7652070.00000025,4584005.99999971
"P6303",1990,"Aric Anthrosol",7646981.00000021,4596537.99999976
"P6308",1990,"Fluvisol",7470038,4567066
"P6310",1990,"Fluvisol",7474607,4563991
"P6311",1990,"Fluvisol",7476090,4560747
"P6313",1990,"Chromic Luvisol on hard limestones",7510478,4669153
"P6314",1990,"Fluvisol",7505890,4652988
"P6315",1990,"Fluvisol",7499748,4649510
"P6316",1990,"Fluvisol",7496323,4647273
"P6317",1990,"Fluvisol",7497065,4640614
"P6318",1990,"Complex of Cambisol, Leptosol and Regosol",7510199,4566718
"P6319",1990,"Fluvisol",7508069,4570148
"P6321",1990,"Cambisol",7544145,4620697
"P6322",1990,"Regosol",7550171,4615560
"P6323",1990,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Regosol",7556206,4612017
"P6324",1990,"Fluvisol",7562596,4615641
"P6325",1990,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7554168,4606216
"P6326",1990,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7555750,4602845
"P6327",1990,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7555589,4598334
"P6328",1990,"Fluvisol",7558720,4602445
"P6329",1990,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Regosol",7561795,4598667
"P6330",1990,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7562464,4607991
"P6331",1990,"Complex of Humic Calcaric Regosol and Regosol",7575201.00000001,4604000
"P6332",1990,"Complex of Humic Calcaric Regosol and Regosol",7576521.00000001,4609762
"P6333",1990,"Fluvisol",7579898.00000001,4598314.99999999
"P6334",1990,"Fluvisol",7579148.00000001,4594609.99999999
"P6335",1990,"Complex of Humic Calcaric Regosol and Regosol",7572595.00000001,4593931
"P6336",1990,"Vertisol",7585446.00000001,4593487.99999999
"P6337",1990,"Fluvisol",7585670.00000001,4590740.99999999
"P6338",1990,"Aric Anthrosol",7579546.00000001,4592019.99999999
"P6339",1990,"Fluvisol",7577854.00000001,4589677.99999999
"P6340",1990,"Complex of Humic Calcaric Regosol and Regosol",7570986,4586609
"P6341",1990,"Complex of Humic Calcaric Regosol and Regosol",7575688.00000001,4584182
"P6342",1990,"Complex of Humic Calcaric Regosol and Regosol",7582290.00000001,4583890.99999999
"P6343",1990,"Complex of Regosol and Vertisol",7587726.00000001,4577964.99999999
"P6344",1990,"Vertisol",7595905.00000002,4574929.99999998
"P6345",1990,"Complex of Vertisol and Humic Calcaric Regosol",7580762.00000001,4561197.99999999
"P6346",1990,"Complex of Mollic and Umbric Leptosol and Regosol",7583930.00000001,4563536.99999999
"P6347",1990,"Cambisol",7586809.00000001,4558992.99999999
"P6348",1990,"Chromic Luvisol on hard limestones",7600120.00000003,4560991.99999998
"P6349",1990,"Chromic Luvisol on hard limestones",7601686.00000003,4565996.99999997
"P6350",1990,"Cambisol",7595358.00000002,4567142.99999998
"P6352",1990,"Fluvisol",7494178,4593061
"P6354",1990,"Chromic Luvisol on saprolite",7500952,4584915
"P6355",1990,"Complex of Cambisol and Regosol",7497280,4583079
"P6356",1990,"Albic Luvisol",7500950,4579890
"P6360",1990,"Complex of Vertisol, Regosol and Leptosol",7589243.00000002,4663809.99999999
"P6361",1990,"Complex of Cambisol, Leptosol and Regosol",7596344.00000002,4662233.99999998
"P6362",1990,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7589472.00000002,4672063.99999999
"P6363",1990,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7591965.00000002,4670265.99999998
"P6364",1990,"Fluvisol",7596004.00000002,4669987.99999998
"P6365",1990,"Complex of Mollic and Umbric Leptosol",7604655.00000004,4691341.99999996
"P6366",1990,"Fluvisol",7565023,4620998
"P6367",1990,"Aric Anthrosol",7568278,4614431
"P6368",1990,NA,7570657,4619689
"P6369",1990,"Fluvisol",7515574,4546534
"P6370",1990,"Chromic Luvisol on saprolite",7517564,4548196
"P6371",1990,"Fluvisol",7519741,4544960
"P6372",1990,"Complex of Regosol and Leptosol",7520696,4540037
"P6373",1990,"Fluvisol",7523213,4553412
"P6374",1990,"Fluvisol",7525483,4553196
"P6375",1990,"Fluvisol",7527022,4551368
"P6376",1990,"Fluvisol",7528273,4549000
"P6377",1990,"Mollic Fluvisol",7532615,4549836
"P6378",1990,"Fluvisol",7535521,4552873
"P6379",1990,"Mollic Fluvisol",7534385,4557908
"P6380",1990,"Fluvisol",7534983,4560336
"P6381",1990,"Fluvisol",7534824,4539520
"P6382",1990,"Fluvisol",7535918,4530776
"P6383",1990,"Fluvisol",7539542,4530453
"P6384",1990,"Fluvisol",7544122,4530465
"P6385",1990,"Chromic Luvisol on saprolite",7545342,4531816
"P6386",1990,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7548499,4534447
"P6387",1990,"Fluvisol",7540191,4545080
"P6388",1990,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7544428,4547929
"P6389",1990,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7547212,4546610
"P6390",1990,"Fluvisol",7544241,4546199
"P6391",1990,NA,7543265,4657191
"P6392",1990,"Fluvisol",7546735,4646118
"P6393",1990,"Populated Site",7532278,4653657
"P6394",1990,"Populated Site",7546442,4647337
"P6395",1990,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7551455,4650596
"P6396",1990,"Rendzic Leptosols",7533055,4646529
"P6397",1990,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7535080,4660812
"P6398",1990,"Vertisol",7551203,4648211
"P6399",1990,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7534935,4660274
"P6400",1990,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7544789,4651480
"P6401",1990,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Vertisol",7535368,4644745
"P6402",1990,"Complex of Chromic Luvisol on saprolite and Vertisol",7548511,4654653
"P6403",1990,"Fluvisol",7551743,4644963
"P6404",1990,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7538055,4657656
"P6405",1990,"Complex of Solonchak and Solonetz",7550876,4646079
"P6406",1990,"Complex of Chromic Luvisol on saprolite, Regosol, Humic Calcaric Regosol and Vertisol",7560351,4645841
"P6407",1990,"Populated Site",7536063,4655061
"P6408",1990,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7544766,4656461
"P6409",1990,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7558615,4646219
"P6410",1990,"Chromic Luvisol on hard limestones",7520492,4596546
"P6411",1990,"Fluvisol",7624055.00000009,4576985.99999992
"P6412",1990,"Fluvisol",7622056.00000008,4577222.99999992
"P6413",1990,"Fluvisol",7628257.0000001,4574081.9999999
"P6414",1990,"Fluvisol",7632011.00000012,4574627.99999988
"P6415",1990,"Regosol",7632518.00000012,4571882.99999987
"P6416",1990,"Complex of Regosol and Leptosol",7625786.00000009,4571137.99999991
"P6417",1990,"Complex of Cambisol and Regosol",7617332.00000007,4582891.99999994
"P6418",1990,"Complex of Cambisol and Regosol",7615995.00000006,4586529.99999994
"P6419",1990,"Fluvisol",7460062,4601336
"P6420",1990,"Complex of Regosol and Leptosol",7463737,4593641
"P6421",1990,"Complex of Chromic Luvisol on saprolite and Regosol",7462667,4592525
"P6422",1990,"Complex of Chromic Luvisol on saprolite and Regosol",7462426,4592162
"P6423",1990,"Chromic Luvisol on saprolite",7649608.00000023,4620613.99999973
"P6424",1990,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7644803.0000002,4627832.99999977
"P6425",1990,"Chromic Luvisol on saprolite",7653230.00000026,4623477.99999968
"P6426",1990,"Chromic Luvisol on saprolite",7654228.00000027,4624665.99999967
"P6427",1990,"Fluvisol",7653773.00000027,4620773.99999968
"P6428",1990,"Complex of Mollic and Umbric Leptosol",7662246.00000036,4624732.99999955
"P6429",1990,"Complex of Mollic and Umbric Leptosol",7651904.00000025,4609785.9999997
"P6430",1990,"Complex of Mollic and Umbric Leptosol and Regosol",7652290.00000026,4613329.9999997
"P6431",1990,"Cambisol",7644502.00000019,4612220.99999978
"P6432",1990,"Fluvisol",7656051.00000029,4632944.99999964
"P6433",1990,"Vertisol",7558797,4669115
"P6434",1990,"Vertisol",7559946,4668383
"P6435",1990,"Fluvisol",7549340,4667174
"P6436",1990,"Vertisol",7557729,4662571
"P6437",1990,"Vertisol",7571127.00000001,4658379
"P6438",1990,"Fluvisol",7572465.00000001,4668436
"P6440",1990,"Fluvisol",7609392.00000005,4638026.99999996
"P6441",1990,"Fluvisol",7606202.00000004,4634442.99999996
"P6442",1990,"Fluvisol",7607112.00000004,4639675.99999996
"P6443",1990,"Fluvisol",7613718.00000006,4640330.99999995
"P6444",1990,"Fluvisol",7614687.00000006,4639805.99999994
"P6445",1990,"Fluvisol",7619984.00000007,4636480.99999993
"P6446",1990,"Fluvisol",7616738.00000006,4640144.99999994
"P6447",1990,"Complex of Mollic and Umbric Leptosol and Regosol",7612641.00000005,4649318.99999995
"P6448",1990,"Complex of Cambisol and Regosol",7611241.00000005,4655371.99999995
"P6449",1990,"Complex of Cambisol and Mollic and Umbric Leptosol",7521256,4581652
"P6450",1990,"Complex of Cambisol and Mollic and Umbric Leptosol",7520712,4582575
"P6451",1990,"Fluvisol",7624023.00000009,4639035.99999991
"P6452",1990,"Fluvisol",7622240.00000008,4639491.99999992
"P6453",1990,"Leptosol",7626537.0000001,4645333.99999989
