"X.1","id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","B04CHE3","B07CHE3","B13CHE3","B14CHE3","DEMENV5","LCEE10","PRSCHE3","SLPMRG5","TMDMOD3","TMNMOD3","TWIMRG5","VBFMRG5","VDPMRG5","soilmap"
3911,"P6303",41.4992922914669,22.7552500663907,2.03624943868611,1.43021576843867,31.2011466297914,0.601083759985567,2.95,799.096618652344,44.6710243225098,49.7991142272949,25.4379081726074,316,"10",455.445709228516,5,296,282,95,46,9888,"9"
3912,"P6308",41.2467243253501,20.6373358182237,2.94678247046716,1.3627431842365,46.8423450504443,0.640396817199435,2.17,743.490356445312,43.0419578552246,115.800735473633,26.7737102508545,723,"190",759.358520507812,1,292,279,87,239,9653,"15"
3913,"P6310",41.2191927500646,20.691979381756,3.65860109541411,1.31170361052034,1.09489415350953,1.42393688788969,3.89,745.212951660156,43.1246643066406,98.6961288452148,27.1553058624268,694,"10",697.762756347656,0,292,278,97,399,9565,"9"
3914,"P6311",41.1900262912514,20.709795034499,2.18072854706231,1.42001787781636,27.274214290982,0.675624045241022,3.1,745.073547363281,43.1161117553711,98.4108734130859,28.2371826171875,693,"10",705.0927734375,0,292,278,98,399,8713,"9"
3915,"P6313",42.1664616138748,21.1215603416743,3.00361008110091,1.36173375586324,37.468599422974,0.767282278040198,2.56,746.2138671875,44.0265464782715,100.367233276367,33.4494132995605,1037,"60",714.769226074219,47,288,279,74,0,7541,"3"
3920,"P6318",41.2441027416611,21.1165065906806,2.31643711142994,1.41089304860332,32.7326637972262,0.659538409265267,2.85,755.886108398438,43.7014083862305,90.6323928833008,37.0551719665527,1061,"60",721.678833007812,31,289,279,67,0,3689,"3"
3921,"P6319",41.2750130615355,21.0911367520217,3.27330353788358,1.33900125616261,26.1836797599203,0.970601394113095,2.97,759.049011230469,43.814754486084,83.1765365600586,28.8966941833496,723,"60",602.713623046875,14,290,279,77,4,6641,"3"
3922,"P6321",41.7290267906565,21.5254148718075,2.20609450642527,1.41932158677953,18.8285717567158,0.762481592490694,3.46,748.441650390625,43.8340682983398,75.5073928833008,37.3508186340332,1010,"30",624.093627929688,35,288,280,71,0,6486,"3"
3923,"P6322",41.6824197692309,21.597416485357,1.89,1.4428991280543,27,0.597230378092955,3.16,766.156921386719,44.3415603637695,67.2903060913086,28.1529636383057,421,"10",505.529388427734,10,293,281,79,8,4837,"16"
3924,"P6323",41.6501195475185,21.6695706574943,2.25016063740373,1.41464414045326,5.205483799036,0.905243046184662,4.02,767.424682617188,44.3348693847656,55.1447677612305,26.9370384216309,273,"10",462.927307128906,6,295,281,97,1,3768,"12"
3925,"P6324",41.6822764456292,21.7466565893275,4.20700277666206,1.27782315958915,11.7763141608442,1.42282014799253,3.38,768.691101074219,44.3896064758301,53.5897789001465,28.8205871582031,213,"10",470.557373046875,6,296,282,86,81,3013,"14"
3926,"P6325",41.5980275891391,21.6445846047752,2.08930735930736,1.42868362394034,21.1093073593074,0.706456498653518,3.38,767.278076171875,44.2875671386719,75.7042922973633,39.6997909545898,457,"10",638.226684570312,12,292,281,75,2,1278,"14"
3927,"P6326",41.5675672308644,21.6632501064086,2.24,1.41538200455193,24,0.722863897364763,3.23,767.452880859375,44.2594451904297,56.0076904296875,28.9579124450684,282,"10",475.104339599609,7,294,280,81,51,3894,"14"
3928,"P6327",41.5269611490139,21.6609060287766,1.9,1.44209902068312,37,0.517857758327307,2.73,767.535034179688,44.224609375,62.0965118408203,31.6947841644287,413,"10",518.922607421875,8,295,281,87,91,4020,"14"
3929,"P6328",41.5637547415033,21.6988196423044,1.17579806270276,1.50224088451413,3.96197293085694,0.508905098735036,4.33,767.931823730469,44.257698059082,56.5969429016113,33.397647857666,283,"10",515.813110351562,14,294,280,84,0,4594,"17"
3930,"P6329",41.5295080731209,21.7352988885975,2.6281167929199,1.38770885616128,5.35099472994045,1.03557207282177,3.94,768.83251953125,44.2414360046387,55.105281829834,31.5801219940186,406,"10",517.465942382812,6,293,280,86,76,6414,"12"
3931,"P6330",41.6134083147994,21.744278008681,3.86,1.30022649205384,22,1.17441657668271,3.04,768.524597167969,44.3094863891602,56.9140968322754,36.0729370117188,293,"10",537.132507324219,6,295,281,83,96,4727,"14"
3932,"P6331",41.576384603739,21.896590962108,1.97217068569554,1.43631833224522,11,0.756321531018359,3.84,772.471740722656,44.3412780761719,66.1674194335938,35.579719543457,240,"10",561.679443359375,5,297,282,87,76,3479,"17"
3933,"P6332",41.6281377017144,21.9131493289549,2.95101497336951,1.36240910049527,4.01949552808763,1.15766587605292,3.92,773.408569335938,44.4151077270508,53.2916679382324,26.6838512420654,142,"10",451.658447265625,7,296,282,96,279,3643,"17"
3934,"P6333",41.5247473878304,21.9521576895934,1.70009338129792,1.45825206733041,2,0.728874418252139,4.29,775.4267578125,44.3519859313965,51.2534484863281,28.3279552459717,134,"10",460.800872802734,1,296,282,104,399,6458,"9"
3935,"P6334",41.4914635617202,21.9426881453421,2.8258300103781,1.37160173047048,0,1.162773999675,4.12,775.060546875,44.3157157897949,51.7910766601562,29.5868377685547,140,"10",470.581298828125,1,295,282,97,375,5183,"9"
3936,"P6335",41.4859664533409,21.864136484337,2.79943009415344,1.37345849198311,14.3238528903873,0.98824892022543,3.53,772.315368652344,44.2575607299805,73.6388092041016,33.4660720825195,505,"30",587.9501953125,7,296,282,77,52,1781,"17"
3937,"P6336",41.4807189921849,22.0179444715289,1.93032707436019,1.43979692722451,2.79516216643842,0.810478090610455,4.2,776.809204101562,44.3258438110352,62.4822616577148,35.3963165283203,228,"12",563.241821289062,4,296,282,101,29,4907,"17"
3938,"P6337",41.4559630829135,22.0202384263426,2.13834979326988,1.42654450841732,6.77697597502964,0.853116843834849,3.99,777.267211914062,44.3113555908203,59.729362487793,34.630126953125,222,"10",534.6513671875,5,297,282,94,292,4676,"9"
3939,"P6338",41.4681053138144,21.9471144108892,1.56426599802957,1.46923264977125,7.35386646847686,0.638777676163274,4.08,774.891784667969,44.2841835021973,58.5164909362793,34.4342842102051,225,"12",545.538452148438,4,296,283,93,150,3547,"2"
3940,"P6339",41.447183880493,21.9265605210675,1.53331268812621,1.47199579831636,1.9008317665228,0.66423824830628,4.33,774.924011230469,44.2695388793945,50.7353973388672,28.4278259277344,178,"12",459.542297363281,5,296,283,98,231,3971,"2"
3941,"P6340",41.4201837401066,21.8440155540917,3.12184879969722,1.35012088278702,0.802806113253794,1.25431079915961,4.02,771.94921875,44.1979370117188,62.020751953125,34.6848220825195,364,"60",545.713928222656,10,292,282,75,20,3946,"17"
3942,"P6341",41.3979053031765,21.8999575332811,4.67,1.24949334660686,37,1.10284031251562,2.36,774.642211914062,44.2335662841797,77.6483688354492,40.2863616943359,743,"40",679.4306640625,24,292,282,66,0,-1376,"17"
3943,"P6342",41.3946407188145,21.9788603579754,1.79664502484072,1.45036094126228,3.89544886098142,0.751283038553912,4.18,775.846496582031,44.2319107055664,58.4851264953613,33.2938385009766,327,"12",536.176513671875,4,293,282,90,27,2395,"14"
3944,"P6343",41.3407151335393,22.04300317455,2.80034333871192,1.37362359171887,0.86234556732164,1.14403396138668,4.09,779.183349609375,44.2530326843262,68.6297378540039,36.1253547668457,729,"10",619.487182617188,11,293,280,82,0,40,"16"
3945,"P6344",41.3124634202993,22.1402350341946,2.39167234647905,1.40338458995724,9.35171496689063,0.912765533018769,3.82,782.80712890625,44.2833518981934,60.7293853759766,31.9013137817383,509,"120",520.986938476562,15,292,280,85,4,4430,"18"
3946,"P6345",41.19047211864,21.9575977233304,3.19850150365488,1.34678532188485,5.65265167198759,1.21925876719551,3.81,769.790649414062,43.921745300293,63.891056060791,28.8199901580811,900,"10",528.837036132812,16,290,280,78,0,1832,"3"
3947,"P6346",41.2112118715711,21.9956775002692,2.34,1.40770122258695,23,0.760918818857153,3.25,777.509887695312,44.1424140930176,60.2309951782227,31.037805557251,574,"10",519.867248535156,12,290,281,86,53,5105,"14"
3948,"P6347",41.1699969563534,22.0293628049215,7.38406237061767,1.12170734524245,20.814523607727,1.96762217638616,2.67,744.847961425781,43.1051368713379,76.0192642211914,37.7957229614258,1050,"90",661.020690917969,16,288,280,76,0,2502,"3"
3949,"P6348",41.1864677629518,22.1882895021837,9.64,1.01615853179727,0,2.93873047395772,3.07,648.697326660156,40.1313438415527,82.675651550293,42.4081687927246,1595,"90",716.973205566406,38,284,278,74,0,-661,"6"
3950,"P6349",41.2313345037719,22.2077812522841,10.1616609121845,0.99733753814295,4.25297543804688,2.91107507366529,2.88,736.338256835938,42.7709770202637,82.3714828491211,41.7719879150391,1083,"60",693.183227539062,41,286,281,80,0,2864,"12"
3951,"P6350",41.2424192884632,22.1324906821954,8.38091469361315,1.06189792366733,12.8615439648054,2.32651205444631,2.79,747.305969238281,43.1572113037109,82.6640319824219,42.2102279663086,1044,"60",710.794982910156,20,288,281,80,1,-435,"3"
3952,"P6352",41.4813540407225,20.9250901800587,5.43558067016062,1.20894168804653,30.590677992658,1.36832844788329,2.52,759.311584472656,43.8817558288574,84.393424987793,29.3310985565186,635,"190",618.0205078125,4,290,279,84,42,8041,"12"
3953,"P6354",41.4080251924806,21.0061971418222,3.8403324210129,1.30159574422424,18.054466406378,1.22882908170118,3.2,756.369750976562,43.7861862182617,99.4513549804688,37.2827644348145,1055,"60",743.02001953125,8,289,278,79,5,4841,"3"
3954,"P6355",41.3914862429283,20.9622865290851,3.53878875679726,1.32304273773993,24.9986641643174,1.053461735165,2.98,754.886596679688,43.7145004272461,91.5787658691406,38.7272491455078,952,"60",712.523742675781,25,287,279,72,0,6220,"3"
3955,"P6356",41.3627756226009,21.0061689419478,5.27914839303649,1.21757049340437,7.54228741211918,1.78288111266525,3.38,756.855163574219,43.7731018066406,98.1040344238281,35.1075706481934,988,"60",714.37255859375,5,288,278,85,1,7180,"11"
3956,"P6360",42.1133936580002,22.0739211611874,2.2101256152017,1.41758527925333,1.79443449829955,0.923046347765191,4.18,772.330993652344,44.9534873962402,51.790714263916,33.3036308288574,427,"30",475.153686523438,16,294,280,79,1,7462,"18"
3957,"P6361",42.0983709635444,22.1595147836823,2.85,1.36974155569137,5.06716954022988,1.11178593662529,3.9,776.432739257812,45.0395202636719,59.5155067443848,34.4757919311523,671,"10",518.458251953125,12,293,280,80,0,6392,"3"
3958,"P6362",42.1876709671844,22.077949958924,2.67602344885763,1.38269996711895,2.97632133292412,1.07700286558526,4.03,771.497436523438,45.0245780944824,51.4759750366211,30.4226856231689,557,"10",472.707305908203,3,294,278,92,130,6121,"18"
3959,"P6363",42.1711979090149,22.1078437603639,2.19461120828499,1.41885322153987,0.192417523963197,0.932351887812036,4.25,772.590026855469,45.0318870544434,47.1291694641113,31.1496334075928,529,"10",463.716796875,8,295,279,102,43,6724,"18"
3960,"P6364",42.1682129686156,22.156674615268,2.19468221771467,1.41893143179374,1.11160332023046,0.923846130811987,4.21,774.706665039062,45.0867233276367,51.3577079772949,31.3419799804688,469,"10",462.818878173828,1,292,279,95,200,8526,"9"
3961,"P6365",42.359323794062,22.2651908985477,7.51483641300452,1.10340435955576,28.038306581765,1.79009820063224,2.39,691.51708984375,42.7468757629395,77.7816162109375,46.6631927490234,1407,"60",708.796264648438,14,286,276,67,0,2681,"14"
3962,"P6366",41.7303154294842,21.7763858990663,3.01709489382709,1.35742732947953,3.02130118209319,1.19152501962641,3.95,769.296936035156,44.445728302002,50.8277587890625,29.3730621337891,164,"190",457.279357910156,3,297,283,91,364,3613,"15"
3965,"P6369",41.0622588407843,21.1801366573566,3.75720096982759,1.3085459729614,15.3325700431035,1.24879468854434,3.33,749.493774414062,43.4004058837891,88.3190994262695,39.5406112670898,1006,"100",722.263671875,11,288,279,73,9,4103,"3"
3966,"P6370",41.0771862548823,21.2038597014893,6.51209995374614,1.14967247775898,5.98618485086676,2.11158284219823,3.25,756.983642578125,43.6544647216797,83.0430755615234,32.2705993652344,903,"12",642.179626464844,5,291,278,84,47,4187,"9"
3967,"P6371",41.0479962801489,21.2296658474439,3.72750297265161,1.3177717144873,12.846271445558,1.28429681661827,3.45,743.826782226562,43.2332077026367,99.3693542480469,39.3694877624512,1042,"60",752.399108886719,15,287,279,66,0,2491,"9"
3968,"P6372",41.0036396226841,21.2408642652574,6.33869700808888,1.15744343844229,2.95273365169087,2.13601516342254,3.38,721.707580566406,42.5125885009766,92.0092468261719,34.8591995239258,1221,"60",689.884704589844,29,286,278,72,0,4071,"3"
3969,"P6373",41.1240190272669,21.2712790932396,3.26662664740928,1.34221493573423,26.2728831919119,0.969772965381211,2.97,759.606201171875,43.7706031799316,81.408561706543,31.0894584655762,623,"10",612.038513183594,5,291,280,90,43,6227,"9"
3970,"P6374",41.1220070817019,21.2983036355376,1.73711450824868,1.45523209336788,0.999269134074246,0.750793263009165,4.32,759.564819335938,43.7736167907715,72.9278869628906,24.9467220306396,596,"10",526.784790039062,0,293,280,97,299,6082,"9"
3971,"P6375",41.1054967034428,21.3165518533524,1.63,1.46399509083534,30,0.501125519592937,3.07,759.8544921875,43.7728309631348,79.2182464599609,28.4353675842285,595,"20",578.851928710938,1,292,280,94,203,5347,"9"
3972,"P6376",41.084130518578,21.3313385658501,1.40877775663712,1.48363273263986,22.5881083340086,0.485397826306234,3.45,760.241943359375,43.7695045471191,88.0208053588867,30.4429721832275,624,"10",635.80615234375,8,294,280,88,1,3952,"9"
3973,"P6377",41.091498644588,21.3830593276475,1.68774853183402,1.45926024587125,0.123387565208473,0.737947640757748,4.37,760.8388671875,43.7946472167969,74.8885345458984,26.694845199585,580,"10",561.003295898438,0,293,280,99,398,3587,"20"
3974,"P6378",41.1187269190648,21.4178225886289,2.63419998539369,1.38612663926196,0.758810669522709,1.08708841651828,4.13,761.871215820312,43.8368034362793,72.8953170776367,27.0924987792969,580,"20",561.7373046875,0,293,279,135,484,4007,"9"
3975,"P6379",41.1641156009808,21.4045737990686,1.11293901029078,1.50769049404875,0.745749964257497,0.499636237123715,4.49,762.231262207031,43.8748092651367,73.6171951293945,26.1796875,583,"20",552.48193359375,0,294,279,104,388,5191,"9"
3976,"P6380",41.185954461174,21.4118365234799,2.83793345540917,1.37208342058881,4.86708316306139,1.11130889844127,3.92,762.579162597656,43.8934669494629,73.696662902832,26.4562911987305,583,"10",550.704895019531,0,295,280,108,379,5554,"9"
3977,"P6381",40.9985106468627,21.408777681905,0.975491410942257,1.51969710899834,0.452947656234632,0.442721024352447,4.54,760.389404296875,43.7341270446777,74.8963775634766,27.0567092895508,577,"20",562.944763183594,0,294,280,102,399,5058,"9"
3979,"P6383",40.9166474070208,21.4642840142491,1.26457500637549,1.49470356109508,1.03806393543419,0.561163093965719,4.44,761.107849121094,43.717414855957,71.9351043701172,27.5065689086914,586,"20",564.265197753906,0,294,279,112,490,8077,"9"
3980,"P6384",40.9165237533964,21.5186557167077,2.12984830485192,1.4244993453925,0,0.910190254814066,4.27,762.8076171875,43.7665672302246,68.030143737793,27.1843013763428,589,"10",561.694213867188,6,294,279,110,205,8610,"9"
3981,"P6385",40.928623766029,21.5332364716205,2.26828533493026,1.41320750923139,6.53606461671026,0.898812160439409,3.96,763.136352539062,43.7788772583008,67.6233520507812,27.2758750915527,605,"10",562.387512207031,6,295,280,112,37,8638,"12"
3982,"P6386",40.9521368613883,21.5709247718335,4.46,1.26224100893102,27,1.23288128306328,2.77,764.537780761719,43.8256607055664,62.034984588623,22.7372455596924,573,"10",501.895904541016,7,295,280,99,38,9497,"9"
3983,"P6387",41.0483354199412,21.4729285648853,1.08435132764723,1.51016990053525,2,0.481441092565775,4.44,762.663208007812,43.8222122192383,69.8208923339844,27.4960136413574,587,"10",567.58447265625,1,294,279,113,364,4408,"9"
3984,"P6388",41.0737728916021,21.5235310480774,3.37,1.33304527977614,22,1.05121284672587,3.12,764.692504882812,43.8845596313477,69.8393096923828,27.3155479431152,726,"10",579.665832519531,9,296,280,90,0,2808,"12"
3985,"P6389",41.0617400736797,21.5565591008518,1.69,1.45907631304384,10,0.665776521641906,3.94,765.150573730469,43.8793640136719,73.5222625732422,32.0038299560547,785,"30",649.767333984375,15,295,280,80,3,4481,"14"
3986,"P6390",41.0582042987415,21.5211828137176,0.541580555087602,1.55883438368579,26.2641312690243,0.186751068655982,3.45,764.040893554688,43.8602523803711,64.054817199707,26.4253005981445,553,"10",522.46533203125,9,296,280,95,71,5166,"9"
3987,"P6391",42.0576565927598,21.5174830433098,2.80881352921737,1.37260576609713,9.40595723465227,1.04782709055485,3.73,762.769409179688,44.6022834777832,68.064323425293,27.9141883850098,408,"10",551.284362792969,15,296,281,79,3,7100,"17"
3988,"P6392",41.9577643628848,21.5585327626775,1.54121622630243,1.47134232698427,8.44282728765487,0.622860699831149,4.04,764.989807128906,44.574649810791,58.5123481750488,32.1547203063965,228,"190",519.978820800781,0,294,280,116,440,8144,"9"
3989,"P6393",42.0263594293724,21.3845502460332,3.25360269325374,1.341194764864,1.19616994835639,1.29345523586516,3.98,763.480651855469,44.5546226501465,60.4150009155273,29.6425971984863,263,"190",513.390808105469,1,295,282,102,398,8565,"15"
3990,"P6394",41.968756838669,21.5550937064153,2.32081248218708,1.40910110254518,3.05521370997338,0.95110380392138,4.1,764.909240722656,44.5806007385254,58.9404067993164,31.7180290222168,228,"190",519.412536621094,0,294,280,135,478,8142,"9"
3991,"P6395",41.9977906590074,21.6158556715735,1.09004028681805,1.5093101410709,4.32415791302716,0.472220229001501,4.33,764.851135253906,44.6112480163574,57.7492370605469,28.3273181915283,269,"10",513.540893554688,2,296,281,103,51,6269,"18"
3992,"P6396",41.9621491035162,21.3935375436914,7.48,1.10307266006216,29,1.75745948491743,2.36,766.370056152344,44.5763549804688,92.6233596801758,43.5311546325684,836,"120",773.090881347656,17,292,281,67,0,1765,"6"
3993,"P6397",42.0906617697618,21.4188094985215,3.44304762003705,1.32886640558937,1.0882974489095,1.35766706830609,3.95,761.676940917969,44.5776901245117,71.4005126953125,28.628210067749,475,"10",564.891174316406,4,295,280,93,2,6609,"18"
