"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_GM","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_GM","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P5490",2.97772453234167,1.60376118219972,3,1.38968767372974,4.67,0.329079026736397,1.30902969837189,0.882110714912415,0.971736490726471,0.910809457302094,-0.0806579753578527,-0.507576958817325,-0.417951183003269,-0.478878216427646,21.1957249164101,41.0829637884126,TRUE
"P5493",2.95006710383256,1.47806333242729,1.95554158738788,1.28253505574794,4.35,0.248838631605746,1.30902969837189,0.701415657997131,0.901012122631073,0.86384654045105,0.0264946426239472,-0.581119397750809,-0.381522933116867,-0.41868851529689,21.2361238464076,41.0576370179986,TRUE
"P5499",3.80571043064132,1.43540218166794,8.94541788071024,1.49221844133013,3.92,0.400263899463119,1.30902969837189,1.01942408084869,1.08881950378418,0.963732540607452,-0.183188742958243,-0.472794360481436,-0.40339893754595,-0.528485900722678,21.1645938864489,41.0844893395122,TRUE
"P5503",3.68980267091888,1.35452414077569,7.49537287508187,1.38699406300196,3.76,0.327138860863518,1.30902969837189,1.05086255073547,1.00981795787811,1.02611875534058,-0.0779643646300727,-0.336131512266486,-0.377176105123847,-0.360875307661384,21.1666989914083,41.0650347089663,TRUE
"P5512",1.56,1.46977238215301,11,0.612189592614373,3.92,-0.490713252591849,NA,0.763052999973297,0.808663904666901,1.01372015476227,NA,0.150863407358924,0.196474312052528,0.401530562147895,21.314531319082,41.0188074551837,TRUE
"P5514",1.63,1.46399509083534,9,0.651463175470818,4,-0.428534406699558,1.30902969837189,0.747835040092468,0.845611453056335,0.788479268550873,0.657566522901069,0.0963718646216503,0.194148277585517,0.137016093080055,21.2996983775332,41.0306080796351,TRUE
"P5525",1.82893351800554,1.44780408214225,3.01939058171745,0.77039575214016,4.21,-0.260850932350183,1.30902969837189,0.913353502750397,0.859833598136902,1.01627802848816,0.538633946231727,0.142957750610237,0.0894378459967419,0.245882276347999,21.2850797719211,41.0326623805003,TRUE
"P5526",2.1134375,1.4640625,14.5625,0.793083313934326,3.75,-0.231827001158032,0.394876062870026,0.982658624649048,0.961586654186249,0.865463078022003,-0.3982072510643,0.189575310714722,0.168503340251923,0.0723797640876772,21.2837691450263,41.0293245999187,TRUE
"P5538",3.55,1.32079568065429,8,1.29411560790507,3.65,0.25782753359114,0.585542023181915,0.820455312728882,0.742997765541077,0.768711745738983,-0.708573584723155,-0.473660295176188,-0.551117842363993,-0.525403862166087,21.3856052627105,41.1970135620671,TRUE
"P5542",2.37,1.4054124380678,13,0.869345971815601,3.67,-0.140014106577937,2.32018971443176,0.974224507808685,0.82239955663681,0.784317672252655,1.45084374261616,0.104878535993084,-0.0469464151787907,-0.085028299562946,21.3498105653596,40.9763260211417,TRUE
"P5544",1.22,1.4984363216919,11,0.488100647427919,4,-0.717233649665168,2.32018971443176,0.865327000617981,0.696417093276978,0.749767780303955,1.83208906700384,0.377226353190062,0.208316445849059,0.261667132876036,21.3473265380063,40.8923205293738,TRUE
"P5569",1.67,1.46071251482382,0,0.731816969926734,4.38,-0.312224837370006,1.01101183891296,0.872118532657623,0.787321388721466,0.819566965103149,0.27919486898623,0.140301562730889,0.0555044187947321,0.0877499951764155,22.1515289999515,41.4775321428939,TRUE
"P5588",1.71,1.45744349273911,20,0.598134809420129,3.5,-0.513939116624965,0.879415214061737,0.777443051338196,0.782553374767303,0.872781872749329,0.281280404641608,0.179308241918067,0.184418565347174,0.2746470633292,22.2108913234414,41.4362850536573,TRUE
"P5597",3.43429003021148,1.32887162228721,20.1436607979998,1.09332844780049,3.19,0.0892266652427953,0.524045407772064,0.724378526210785,1.02141523361206,0.76179051399231,-0.569283040028426,-0.368949921589705,-0.0719132141884296,-0.331537933808181,22.4900713046643,41.1950336638307,TRUE
"P5605",1.15990381800537,1.50358812798679,0.695501374123278,0.519566383174324,4.48,-0.654760693787665,0.587249398231506,0.99494194984436,0.79254949092865,0.763796508312225,0.0676830150571823,0.475375566670036,0.272983107754326,0.244230125137901,22.5249431318132,41.1365231480117,TRUE
"P5609",0.82980382498518,1.53262509306276,0.00467792810728295,0.381515601487058,4.6,-0.963603533977011,0.587249398231506,1.19656682014465,1.50201833248138,0.774797439575195,0.205733796744448,0.815051218657595,1.12050273099433,0.393281838088137,22.5386861212537,41.1598699634444,TRUE
"P5617",2.07213707075776,1.42880145962429,0,0.888201741372086,4.29,-0.118556375563023,0.587249398231506,0.713408231735229,0.652418375015259,0.723471164703369,-0.30095234314058,-0.174793509636856,-0.235783366356827,-0.164730576668717,22.4773726966657,41.3235861894333,TRUE
"P5618",1.96534294255706,1.43856312656533,33.6616611620275,0.562669163493003,2.86,-0.575063455016625,0.562669157981873,0.817603170871735,0.589644134044647,0.710357546806335,-5.51113044089391e-09,0.254934007378732,0.0269749705516442,0.147688383313332,22.4460777665461,41.3068658978147,TRUE
"P5630",1.60688038793103,2.78221713362069,0,1.34120704409424,8.35,0.293569987679529,0.587249398231506,0.843582808971405,0.808155059814453,0.718925416469574,-0.753957645862734,-0.497624235122835,-0.533051984279787,-0.622281627624666,22.6092103592294,41.2969925990933,TRUE
"P5641",7.40007259528131,1.11380975474631,56.2474289171204,1.08186191152356,1.47,0.0786835489188895,1.08186185359955,1.21906185150146,1.23679959774017,1.62710773944855,-5.79240115872182e-08,0.137199939977905,0.154937686216613,0.545245827924987,20.7631116840919,41.4589287982191,TRUE
"P5798",1.92,1.44050128669501,18,0.680377567731788,3.54,-0.385107388239982,0.614716231822968,1.24983787536621,1.30958688259125,1.26629722118378,-0.0656613359088205,0.569460307634423,0.62920931485946,0.585919653451989,21.5140544412237,41.8673736696945,TRUE
"P5807",3.08780268685146,1.45985010203295,8.94373766624031,1.23137088148783,3.99,0.208128086543166,1.13305449485779,0.969395577907562,1.09090566635132,1.10154044628143,-0.0983163866300418,-0.261975303580268,-0.140465215136512,-0.129830435206397,21.1076316798297,42.1316042470886,TRUE
"P5809",2.20498035641863,1.50069275793397,17.2769231911107,0.821191500113725,3.72,-0.196998944458723,1.13305449485779,0.969395577907562,1.09090566635132,1.10154044628143,0.311862994744063,0.148204077793837,0.269714166237593,0.280348946167708,21.1052522822718,42.1264203127688,TRUE
"P5810",2.30624050283188,1.40999213197793,0,0.975534289032537,4.23,-0.0247699693239757,NA,NA,NA,NA,NA,NA,NA,NA,22.5255427612131,40.6854280436941,TRUE
"P5823",4.25,1.27526861054419,30,1.13817723491069,2.68,0.129428066029821,NA,0.833489716053009,0.954977512359619,0.713635146617889,NA,-0.304687518857681,-0.183199722551071,-0.424542088292801,22.858702216967,41.9120139534312,TRUE
"P5825",2.51281667929449,1.39461693921627,19.7002361108664,0.844211502204312,3.36,-0.169352220751064,NA,0.824646353721619,0.801336109638214,0.93026727437973,NA,-0.0195651484826933,-0.0428753925660978,0.0860557721754183,22.8833677963382,41.8690791058374,TRUE
"P5827",1.2549285130719,1.49523285971672,64.5547861993305,0.199529298030494,1.59,-1.61179419613899,0.771214127540588,0.878140270709991,0.883338451385498,0.78722095489502,0.571684829510094,0.678610972679497,0.683809153355004,0.587691656864526,22.8684588752388,41.7644749572386,TRUE
"P5834",2.70808150058829,1.38021992416027,0.624831280820738,1.11431802731658,4.12,0.108242583093628,0.780040204524994,0.848453760147095,0.814654886722565,0.810096263885498,-0.334277822791586,-0.265864267169485,-0.299663140594015,-0.304221763431082,22.8216724196593,41.6898645313065,TRUE
"P5840",3.82231277681199,1.30280991082957,1.05814205120483,1.478116251363,3.87,0.390768473941026,1.47811627388,0.964971601963043,0.881742715835571,1.14810860157013,2.25170049272805e-08,-0.513144649399957,-0.596373535527429,-0.330007649792871,22.8289111259961,41.9307876633863,TRUE
"P5849",1.7671169223764,1.45278483497862,0.096017931971745,0.769432696519756,4.35,-0.262101793440342,0.409186005592346,0.884704351425171,0.819788455963135,0.712347745895386,-0.36024669092741,0.115271654905415,0.0503557594433788,-0.0570849506243702,21.3808847795027,41.4515184441142,TRUE
"P5864",2.5426027621097,1.38599668051687,2.91933444161961,1.02634815127191,4.04,0.0260070179146652,1.17890965938568,1.13309895992279,1.12245070934296,1.11774826049805,0.152561508113771,0.106750808650881,0.0961025580710466,0.0914001092261369,21.4457069314791,41.2165449072126,TRUE
"P5865",2,1.43414330232577,9,0.783042243069871,3.92,-0.244568634165792,0.931918978691101,0.905608892440796,0.933794498443604,0.955896079540253,0.14887673562123,0.122566649370925,0.150752255373732,0.172853836470382,22.0631727349231,42.1966232717496,TRUE
"P5866",2.57709774930591,1.39003922359001,3.35883090538837,1.03858339949323,4.03,0.0378576687582988,0.931918978691101,1.00653684139252,0.933794498443604,0.955896079540253,-0.106664420802129,-0.032046558100713,-0.104788901049627,-0.0826873199529774,22.0599082207509,42.1925569076861,TRUE
"P5869",4.39969301217375,1.26588820654386,11.0518098214185,1.48619603814045,3.38,0.396219860972944,0.931918978691101,0.988954305648804,0.898737251758575,0.9532590508461,-0.554277059449349,-0.497241732491646,-0.587458786381875,-0.53293698729435,22.0463766865008,42.1832905163657,TRUE
"P5875",3.61818623111772,1.31671811579656,2.28985798456568,1.39651185437059,3.86,0.333977594996201,0.517802596092224,0.986827611923218,0.829942882061005,1.32357478141785,-0.878709258278366,-0.409684242447372,-0.566568972309585,-0.0729370729527434,22.0693401192038,42.1803596980197,TRUE
"P5876",1.61647058823529,1.46480755337184,3.39433551198257,0.68623398873078,4.25,-0.376536617970428,0.517802596092224,0.995763063430786,0.829942882061005,1.32357478141785,-0.168431392638556,0.309529074700006,0.143708893330225,0.637340792687067,22.0723031557567,42.1773338786103,TRUE
"P5877",1.89571893656747,1.44236497671068,11.2568806981519,0.727955885131846,3.84,-0.317514829967911,0.931918978691101,0.995763063430786,0.937756955623627,0.98680579662323,0.203963093559255,0.26780717829894,0.209801070491781,0.258849911491384,22.0724154859996,42.1732362414048,TRUE
"P5879",2.54497313267262,1.4013213157941,9.72985316182512,0.965798071061251,3.8,-0.0348005027892014,0.965798079967499,0.666932642459869,0.920899927616119,0.802214801311493,8.90624773930426e-09,-0.298865428601382,-0.0448981434451317,-0.163583269749758,21.280478399763,41.4181201098557,TRUE
"P5880",4.23290632727244,1.29300853491881,15.1083601556488,1.39388269699893,3.3,0.332093160303337,0.53855162858963,1.02119493484497,1.11421656608582,1.27767431735992,-0.8553310684093,-0.372687762153959,-0.279666130913115,-0.116208379639006,21.0148352465028,41.3658004836509,TRUE
"P5881",3.70504222750919,1.38050699060525,19.9645589507458,1.22810463247315,3.32,0.205472031692187,1.82754361629486,0.622764527797699,0.653416872024536,0.694597184658051,0.599438983821711,-0.605340104675451,-0.574687760448614,-0.533507447815099,20.693217297685,41.2630869061245,TRUE
"P5882",4.8114374849179,1.24104535816923,3.00020975143709,1.73761898021163,3.62,0.552515773931957,2.31479692459106,1.52653777599335,1.04876232147217,1.27831745147705,0.577177944379434,-0.211081204218283,-0.688856658739462,-0.459301528734579,21.0326195070948,41.3858327300055,TRUE
"P5884",4.47762150152606,1.29252527840765,16.2700253830018,1.45374635614195,3.25,0.374143918324433,NA,1.04344832897186,NA,NA,NA,-0.410298027170087,NA,NA,20.7501236997093,40.9134118642387,TRUE
"P5894",2.96475654702852,1.36420473212433,4.58973138999148,1.15767048679834,3.91,0.146409784942985,1.38519692420959,1.04905879497528,1.14573299884796,1.02916693687439,0.227526437411255,-0.108611691823059,-0.0119374879503786,-0.12850354992395,21.6951310936393,42.2154612951759,TRUE
"P5897",2.91676214917648,1.36521129575351,9.90292988730806,1.07629868951788,3.69,0.0735280157066639,1.43318009376526,1.06456708908081,1.12722158432007,0.998429179191589,0.356881404247379,-0.0117316004370696,0.0509228948021883,-0.0778695103262907,21.6197563629308,42.1011331692261,TRUE
"P5902",3.40351723669651,1.33080935243579,0,1.35882977093164,3.99,0.306623866787294,1.15233874320984,1.08273768424988,1.04811835289001,1.02334678173065,-0.206491027721801,-0.276092086681762,-0.310711418041625,-0.335482989200988,21.6644746449853,42.0139155329343,TRUE
"P5905",12.4575766447846,0.954863236125466,22.9691952055037,2.7489094254407,2.23,1.01120426045577,2.74890947341919,1.26389288902283,1.31137263774872,1.19277715682983,4.79784896256774e-08,-1.48501653641787,-1.43753678769198,-1.55613226861087,21.1178275376534,42.1766936533752,TRUE
"P5912",62.779903609394,0.319481466386169,0,6.01710469941346,2.13,1.79460619668737,2.24983429908752,2.30842900276184,1.68527925014496,1.23694396018982,-3.76727040032594,-3.70867569665162,-4.3318254492685,-4.78016073922364,21.1202102196913,42.0476855372497,TRUE
"P5917",2.2608536459142,1.4138020176059,0,0.95891983383154,4.24,-0.0419478010948737,1.13305449485779,1.75390446186066,1.85362958908081,1.47750997543335,0.174134661026248,0.794984628029117,0.894709755249271,0.51859014160181,21.1272305622381,42.0607065192943,TRUE
"P5925",11.9360173459565,0.963558797623434,11.1010079232542,3.06729646455179,2.6,1.12079654317717,2.05188035964966,1.59862947463989,1.51458609104156,1.86413216590881,-1.01541610490213,-1.4686669899119,-1.55271037351023,-1.20316429864298,22.8308567903299,41.5514355669348,TRUE
"P5928",4.12437617713003,1.28200063025032,14.4360975072401,1.3572453024516,3.29,0.305457132719224,2.05188035964966,1.51262736320496,1.36029076576233,1.50014305114746,0.694635057198058,0.155382060753356,0.00304546331072908,0.142897748695861,22.4733226564659,41.7417344370636,TRUE
"P5931",8.60906163291139,1.06126683715719,22.599716376625,2.12150576983865,2.48,0.752126105354236,2.33831906318665,1.35931944847107,1.21436011791229,1.50084543228149,0.216813293347995,-0.762186321367581,-0.907145651926358,-0.620660337557156,22.3684805170556,42.0128849593864,TRUE
"P5935",3.80840898166297,1.30716726533402,25.5241276122949,1.11227352004887,2.92,0.106406136849388,1.42812097072601,1.53882658481598,1.63567590713501,1.71989715099335,0.315847450677143,0.426553064767109,0.52340238708614,0.607623630944477,21.4627916775572,41.7275852447246,TRUE
"P5941",7.67292420014357,1.09708288128814,18.492953104262,2.05833832029922,2.69,0.72189901666043,0.218756973743439,1.45404469966888,1.59005117416382,1.40953266620636,-1.83958134655578,-0.604293620630336,-0.468287146135402,-0.64880565409286,21.1017323262995,41.0720805410539,TRUE
"P5947",7.43431523514859,1.11672821091227,9.04564776807429,2.2653389893561,3.06,0.817724411911311,2.05188035964966,1.91287922859192,1.8457704782486,2.01540803909302,-0.213458629706442,-0.352459760764181,-0.419568511107504,-0.249930950263082,22.5709003325171,41.7947440967481,TRUE
"P5948",8.80029056425305,1.06193245945854,19.5919030137201,2.25431679236935,2.57,0.81284695248953,2.05188035964966,1.42779552936554,1.47759652137756,1.69296681880951,-0.202436432719692,-0.82652126300381,-0.776720270991786,-0.561349973559841,22.5124886561654,41.7989856460056,TRUE
"P5952",4.15801909745476,1.27974550596069,0.0243106468104991,1.59597379020242,3.84,0.467484076713834,0.695929348468781,0.727609276771545,0.832063853740692,0.785565555095673,-0.90004444173364,-0.868364513430875,-0.763909936461728,-0.810408235106747,21.4577946173715,41.2329137930108,TRUE
"P5954",3.4418099621941,1.32786357801045,2.08024955419585,1.34255442026179,3.9,0.294574083087148,0.662337005138397,0.976258277893066,0.886214435100555,1.00739979743958,-0.680217415123393,-0.366296142368724,-0.456339985161235,-0.335154622822215,22.1967606220884,41.8372485762272,TRUE
"P5955",4.61364766702959,1.25271120402898,4.31607129520281,1.65903535294394,3.6,0.506236320772661,0.662337005138397,1.16132497787476,0.983646154403687,1.1791205406189,-0.996698347805543,-0.497710375069184,-0.675389198540253,-0.479914812325043,22.1952073837646,41.8611792189301,TRUE
"P5956",4.6282732099959,1.25217118481189,2.23825552618391,1.69970241127302,3.68,0.530453183546406,0.662337005138397,1.0393762588501,1.02523922920227,1.1859405040741,-1.03736540613462,-0.660326152422922,-0.674463182070749,-0.513761907198923,22.1134978133069,41.9292326798084,TRUE
"P5957",3.10146171155697,1.35201562261363,1.00403955053149,1.24533691579898,4.02,0.219406108406591,0.662337005138397,1.09707450866699,0.945351898670197,1.11370229721069,-0.582999910660583,-0.148262407131988,-0.299985017128783,-0.131634618588287,22.1526120156639,41.9606931492333,TRUE
"P5974",2.29424501091609,1.41121389104517,17.6248703711299,0.800110563820153,3.49,-0.223005356088418,0.620191812515259,0.693995416164398,0.867617070674896,0.53176087141037,-0.179918751304894,-0.106115147655755,0.0675065068547432,-0.268349692409783,22.0386067245835,41.8234448301128,TRUE
"P5975",1.63832782125549,1.46331783589659,15.3474727345992,0.608836464598815,3.72,-0.496205578369582,1.14894878864288,0.711181044578552,0.715939819812775,0.902903318405151,0.540112324044068,0.102344579979737,0.10710335521396,0.294066853806336,21.9989987833264,41.8239492242561,TRUE
