"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P5882",4.8114374849179,1.24104535816923,3.00020975143709,1.73761898021163,3.62,0.552515773931957,1.52653777599335,1.08009648323059,1.27831745147705,-0.211081204218283,-0.657522496981039,-0.459301528734579,21.0326195070948,41.3858327300055,TRUE
"P5884",4.47762150152606,1.29252527840765,16.2700253830018,1.45374635614195,3.25,0.374143918324433,1.04344832897186,1.45752739906311,NA,-0.410298027170087,0.00378104292116044,NA,20.7501236997093,40.9134118642387,TRUE
"P5894",2.96475654702852,1.36420473212433,4.58973138999148,1.15767048679834,3.91,0.146409784942985,1.04905879497528,1.17072868347168,1.02916693687439,-0.108611691823059,0.0130581966733396,-0.12850354992395,21.6951310936393,42.2154612951759,TRUE
"P5897",2.91676214917648,1.36521129575351,9.90292988730806,1.07629868951788,3.69,0.0735280157066639,1.06456708908081,1.1414383649826,0.998429179191589,-0.0117316004370696,0.0651396754647249,-0.0778695103262907,21.6197563629308,42.1011331692261,TRUE
"P5902",3.40351723669651,1.33080935243579,0,1.35882977093164,3.99,0.306623866787294,1.08273768424988,1.06292700767517,1.02334678173065,-0.276092086681762,-0.295902763256469,-0.335482989200988,21.6644746449853,42.0139155329343,TRUE
"P5905",12.4575766447846,0.954863236125466,22.9691952055037,2.7489094254407,2.23,1.01120426045577,1.26389288902283,1.34205007553101,1.19277715682983,-1.48501653641787,-1.40685934990969,-1.55613226861087,21.1178275376534,42.1766936533752,TRUE
"P5912",62.779903609394,0.319481466386169,0,6.01710469941346,2.13,1.79460619668737,2.30842900276184,1.48536610603333,1.23694396018982,-3.70867569665162,-4.53173859338014,-4.78016073922364,21.1202102196913,42.0476855372497,TRUE
"P5917",2.2608536459142,1.4138020176059,0,0.95891983383154,4.24,-0.0419478010948737,1.75390446186066,1.96170508861542,1.47750997543335,0.794984628029117,1.00278525478388,0.51859014160181,21.1272305622381,42.0607065192943,TRUE
"P5925",11.9360173459565,0.963558797623434,11.1010079232542,3.06729646455179,2.6,1.12079654317717,1.59862947463989,1.54693949222565,1.86413216590881,-1.4686669899119,-1.52035697232614,-1.20316429864298,22.8308567903299,41.5514355669348,TRUE
"P5928",4.12437617713003,1.28200063025032,14.4360975072401,1.3572453024516,3.29,0.305457132719224,1.51262736320496,1.46723461151123,1.50014305114746,0.155382060753356,0.10998930905963,0.142897748695861,22.4733226564659,41.7417344370636,TRUE
"P5931",8.60906163291139,1.06126683715719,22.599716376625,2.12150576983865,2.48,0.752126105354236,1.35931944847107,1.27347528934479,1.50084543228149,-0.762186321367581,-0.848030480493863,-0.620660337557156,22.3684805170556,42.0128849593864,TRUE
"P5935",3.80840898166297,1.30716726533402,25.5241276122949,1.11227352004887,2.92,0.106406136849388,1.53882658481598,1.73455560207367,1.71989715099335,0.426553064767109,0.622282082024799,0.607623630944477,21.4627916775572,41.7275852447246,TRUE
"P5941",7.67292420014357,1.09708288128814,18.492953104262,2.05833832029922,2.69,0.72189901666043,1.45404469966888,1.41183650493622,1.40953266620636,-0.604293620630336,-0.646501815363002,-0.64880565409286,21.1017323262995,41.0720805410539,TRUE
"P5947",7.43431523514859,1.11672821091227,9.04564776807429,2.2653389893561,3.06,0.817724411911311,1.91287922859192,1.77833259105682,2.01540803909302,-0.352459760764181,-0.487006398299276,-0.249930950263082,22.5709003325171,41.7947440967481,TRUE
"P5948",8.80029056425305,1.06193245945854,19.5919030137201,2.25431679236935,2.57,0.81284695248953,1.42779552936554,1.4969836473465,1.69296681880951,-0.82652126300381,-0.757333145022853,-0.561349973559841,22.5124886561654,41.7989856460056,TRUE
"P5952",4.15801909745476,1.27974550596069,0.0243106468104991,1.59597379020242,3.84,0.467484076713834,0.727609276771545,0.837337911128998,0.785565555095673,-0.868364513430875,-0.758635879073422,-0.810408235106747,21.4577946173715,41.2329137930108,TRUE
"P5954",3.4418099621941,1.32786357801045,2.08024955419585,1.34255442026179,3.9,0.294574083087148,0.976258277893066,0.910080254077911,1.00739979743958,-0.366296142368724,-0.432474166183879,-0.335154622822215,22.1967606220884,41.8372485762272,TRUE
"P5955",4.61364766702959,1.25271120402898,4.31607129520281,1.65903535294394,3.6,0.506236320772661,1.16132497787476,1.00873720645905,1.1791205406189,-0.497710375069184,-0.650298146484894,-0.479914812325043,22.1952073837646,41.8611792189301,TRUE
"P5956",4.6282732099959,1.25217118481189,2.23825552618391,1.69970241127302,3.68,0.530453183546406,1.0393762588501,0.996947467327118,1.1859405040741,-0.660326152422922,-0.702754943945902,-0.513761907198923,22.1134978133069,41.9292326798084,TRUE
"P5957",3.10146171155697,1.35201562261363,1.00403955053149,1.24533691579898,4.02,0.219406108406591,1.09707450866699,0.934171259403229,1.11370229721069,-0.148262407131988,-0.311165656395751,-0.131634618588287,22.1526120156639,41.9606931492333,TRUE
"P5974",2.29424501091609,1.41121389104517,17.6248703711299,0.800110563820153,3.49,-0.223005356088418,0.693995416164398,0.867815852165222,0.53176087141037,-0.106115147655755,0.0677052883450692,-0.268349692409783,22.0386067245835,41.8234448301128,TRUE
"P5975",1.63832782125549,1.46331783589659,15.3474727345992,0.608836464598815,3.72,-0.496205578369582,0.711181044578552,0.608472168445587,0.902903318405151,0.102344579979737,-0.000364296153227861,0.294066853806336,21.9989987833264,41.8239492242561,TRUE
"P5978",2.19980653569352,1.41843106094346,3.05176730110112,0.907515125745247,4.13,-0.0970450454941573,0.700932919979095,0.852474868297577,0.942057907581329,-0.206582205766151,-0.05504025744767,0.0345427818360824,22.0076711709102,41.8319590928408,TRUE
"P5988",2.00857571993531,1.43346621232841,1.97755007738043,0.846686191416847,4.22,-0.166425147175,0.81134420633316,0.788609623908997,0.921516060829163,-0.0353419850836866,-0.0580765675078504,0.0748298694123156,22.0625804554652,41.8478785181624,TRUE
"P5995",1.71063623267142,1.45739329669386,4.16550301191456,0.716766264558367,4.19,-0.33300548238213,0.871774017810822,0.738460838794708,0.873596489429474,0.155007753252455,0.0216945742363412,0.156830224871107,21.9326725908925,41.6387681692777,TRUE
"P5997",1.63853473549544,1.46328421700804,6.96848418871051,0.669168813774197,4.08,-0.401718913205541,0.767103433609009,0.776216208934784,0.696409344673157,0.0979346198348118,0.107047395160587,0.0272405308989597,21.9576464659027,41.5418733953148,TRUE
"P5999",1.62573054743588,1.46432278147246,5.48735146500703,0.674988810660962,4.15,-0.393059165045579,0.873095870018005,0.791939437389374,0.818170428276062,0.198107059357043,0.116950626728412,0.1431816176151,21.9984433981636,41.5472712430232,TRUE
"P6158",1.72958598268235,1.45579329928114,0.0105379741973572,0.755296303917875,4.37,-0.280645151203273,0.909950315952301,0.802977859973907,0.886281371116638,0.154654012034426,0.0476815560560325,0.130985067198763,21.9348872602749,41.6599463760931,TRUE
"P6178",7.21,1.11536666789505,10,2.1712842923913,3.02,0.775318832295918,2.02198529243469,1.54278242588043,2.44007396697998,-0.149298999956608,-0.628501866510868,0.26878967458868,20.6244432102524,41.0976559621066,TRUE
"P6179",3.02844814921759,1.36702418017502,2.15569165615517,1.21521511087592,4.01,0.194921107110131,1.53604984283447,1.26546347141266,1.55654275417328,0.320834731958553,0.0502483605367388,0.341327643297359,20.7576807419854,40.9050077306391,TRUE
"P6180",2.92552901236405,1.37734827131943,2.72064623516024,1.17595339220679,4.02,0.162079216213831,1.57368075847626,1.20843851566315,1.55654275417328,0.397727366269467,0.032485123456357,0.380589361966489,20.7531816318471,40.9083302725748,TRUE
"P6183",19.18,0.798407189342613,9,4.18057182040443,2.25,1.43044803632033,1.34902191162109,1.66524183750153,2.28479552268982,-2.83154990878334,-2.5153299829029,-1.89577629771461,20.8580709536447,40.9679079126065,TRUE
"P6187",20.12,0.786416840146949,18,3.89238587864413,2.01,1.35902230602882,3.11850190162659,2.07930970191956,2.45559430122375,-0.773883977017543,-1.81307617672457,-1.43679157742037,20.6767517493629,41.6456542533681,TRUE
"P6188",11.43,0.957479475004488,6,3.08620529260296,2.72,1.12694227557896,3.20994997024536,2.98849630355835,2.99661564826965,0.123744677642401,-0.0977089890446106,-0.0895896443333069,20.7081896339667,41.6435052528208,TRUE
"P6192",16.24,0.844401483828412,10,3.70253162629082,2.33,1.30901680899797,2.03873062133789,1.58045840263367,2.00013041496277,-1.66380100495293,-2.12207322365715,-1.70240121132805,21.006045233349,41.8317329395171,TRUE
"P6193",14.85,0.871524150180317,11,3.45554967925745,2.37,1.23998154131109,1.64947557449341,1.24345970153809,2.24852228164673,-1.80607410476404,-2.21208997771936,-1.20702739761072,21.0003386073755,41.8393236233567,TRUE
"P6195",6.13931850518915,1.1688600001331,4.84634457649816,2.04846898692796,3.34,0.717092678484749,1.44163310527802,1.62064325809479,1.42393529415131,-0.606835881649945,-0.427825728833172,-0.624533692776654,20.9499610554125,41.293921842404,TRUE
"P6209",7.88465517241379,1.09119938052011,3.81471950591868,2.48265679235156,3.16,0.909329273996742,1.4310747385025,1.05407619476318,1.02760326862335,-1.05158205384906,-1.42858059758838,-1.45505352372821,21.2176152592739,41.885632829603,TRUE
"P6215",2.23799157303371,1.4142483441092,12.1709971910112,0.833956374088869,3.73,-0.181574187237527,0.818759500980377,0.88390839099884,0.838660836219788,-0.0151968731084918,0.0499520169099713,0.00470446213091857,22.2853122366644,41.7214365070025,TRUE
"P6217",2.06338519811672,1.42959793580178,4.05093324897184,0.849094900949718,4.12,-0.163584319236026,0.775646567344666,0.88118177652359,0.887418508529663,-0.0734483336050524,0.0320868755738721,0.0383236075799451,22.1144062525484,41.6934083930108,TRUE
"P6219",1.97348772382778,1.43646730838659,1.84493473490973,0.834764836620349,4.23,-0.180605226587245,0.722979664802551,0.745727479457855,0.824743330478668,-0.111785171817798,-0.0890373571624937,-0.0100215061416807,22.1626720974725,41.6965498663153,TRUE
"P6228",3.21,1.3441269448167,16,1.08729116820113,3.39,0.0836894363003851,1.41677367687225,1.08659863471985,2.13470768928528,0.329482508671123,-0.000692533481281288,1.04741652108415,22.2898772945512,41.4000476027976,TRUE
"P6245",1.35658877265185,1.48659000010637,2.067235740833,0.592500462080658,4.37,-0.523403626090188,0.602450370788574,0.598487019538879,0.713191151618958,0.00994990870791623,0.00598655745822141,0.1206906895383,21.428854346841,41.4131423209496,TRUE
"P6248",2.17857566425448,1.42049235587597,5.82232568688444,0.874340841412098,4.01,-0.134285000616166,1.02346515655518,0.854252278804779,1.01562249660492,0.149124315143078,-0.0200885626073189,0.141281655192821,21.7696265611589,41.3925115333267,TRUE
"P6254",1.6129317485615,1.46534330894766,1.91986802042286,0.695436806689518,4.31,-0.363215132006183,0.876088559627533,0.901996672153473,0.903552889823914,0.180651752938015,0.206559865463955,0.208116083134396,21.3592618368427,41.2785138439039,TRUE
"P6256",0.886008064573629,1.52759637357935,10.9769037963702,0.361468322160881,4.08,-1.01758087010018,1.00599098205566,0.717160820960999,0.985844612121582,0.644522659894783,0.355692498800118,0.624376289960701,21.4699216356579,41.3337840926405,TRUE
"P6261",1.31453626252315,1.49030109952647,12.1197734606402,0.516486548742715,3.93,-0.660706033854088,1.01760578155518,0.845642983913422,0.772027313709259,0.501119232812461,0.329156435170707,0.255540764966544,22.3687587995791,41.6218143684649,TRUE
"P6264",2.11992049419619,1.42477309644809,2.89308913194234,0.879906797422807,4.15,-0.127939289138497,0.958259046077728,0.883389592170715,0.775469362735748,0.0783522486549213,0.00348279474790836,-0.104437434687059,22.4245120277625,41.5755485364649,TRUE
"P6265",1.00552756880089,1.51733680370999,10.4522867975613,0.409875282118871,4.08,-0.891902355512906,0.876990795135498,0.851925671100616,0.876307666301727,0.467115513016627,0.442050388981745,0.466432384182856,22.4569012023347,41.5947898379286,TRUE
"P6268",1.72438218521348,1.45676171320099,2.20521231174677,0.736985611658181,4.27,-0.305186909835232,0.888572871685028,1.03044378757477,0.769624948501587,0.151587260026847,0.293458175916587,0.0326393368434059,21.0391178329242,41.0552697131637,TRUE
"P6270",2.31871756130483,1.40972109803575,0.828662610165255,0.972497459510771,4.19,-0.0278878158212036,0.812454223632812,0.957587718963623,0.848219513893127,-0.160043235877959,-0.014909740547148,-0.124277945617644,21.0181389443914,41.0371109874141,TRUE
"P6281",2.14568659563466,1.42239930092051,2.21683951254569,0.895309397793112,4.17,-0.110585924588102,0.919335544109344,0.979963779449463,0.911505281925201,0.0240261463162325,0.0846543816563509,0.0161958841320894,22.0515862095308,41.8287741649511,TRUE
"P6291",1.57513431233749,1.46847081830305,4.5926612203196,0.662042621356926,4.2,-0.412425342403217,0.604043006896973,0.53735738992691,0.678703367710114,-0.0579996144599534,-0.124685231430016,0.0166607463531875,22.6110419212094,41.5130817291009,TRUE
"P6297",1.24539991696333,1.49651864764775,0.0163130434802788,0.559038048855103,4.49,-0.581537742213002,0.544491946697235,0.414131879806519,0.698308050632477,-0.0145461021578679,-0.144906169048584,0.139270001777374,22.7189106770964,41.434443376112,TRUE
"P6298",0.496856528902258,1.56286413450133,0.035370868503231,0.232873376223507,4.69,-1.45726042282326,0.774078905582428,0.806615948677063,0.713909566402435,0.541205529358921,0.573742572453556,0.481036190178928,22.7250546116279,41.4061948874769,TRUE
"P6313",3.00361008110091,1.36173375586324,37.468599422974,0.767282278040198,2.56,-0.264900516585254,1.2327481508255,1.11901712417603,1.26630795001984,0.465465872785302,0.351734846135827,0.499025671979638,21.1215603660646,42.1664616120346,TRUE
"P6318",2.31643711142994,1.41089304860332,32.7326637972262,0.659538409265267,2.85,-0.41621506854299,0.908774316310883,1.15722477436066,1.28712892532349,0.249235907045616,0.49768636509539,0.627590516058219,21.1165066140952,41.2441027393942,TRUE
"P6319",3.27330353788358,1.33900125616261,26.1836797599203,0.970601394113095,2.97,-0.0298394056705171,0.935661613941193,0.99304586648941,1.11809110641479,-0.0349397801719024,0.0224444723763154,0.1474897123017,21.0911367755758,41.2750130592761,TRUE
"P6326",2.24,1.41538200455193,24,0.722863897364763,3.23,-0.324534321619094,0.745653927326202,0.819320023059845,0.883789241313934,0.0227900299614394,0.096456125695082,0.160925343949171,21.6632501278945,41.567567228868,TRUE
"P6334",2.8258300103781,1.37160173047048,0,1.162773999675,4.12,0.150808529351977,0.865520656108856,0.847493231296539,0.933122277259827,-0.297253343566144,-0.315280768378461,-0.229651722415173,21.942688165534,41.4914635597713,TRUE
"P6338",1.56426599802957,1.46923264977125,7.35386646847686,0.638777676163274,4.08,-0.448198809771533,0.856786847114563,0.86152571439743,0.749658942222595,0.218009170951289,0.222748038234156,0.110881266059321,21.9471144310353,41.4681053118585,TRUE
"P6339",1.53331268812621,1.47199579831636,1.9008317665228,0.66423824830628,4.33,-0.409114386171608,0.821216821670532,0.845665454864502,0.699330747127533,0.156978573364252,0.181427206558222,0.035092498821253,21.9265605412797,41.4471838785238,TRUE
"P6344",2.39167234647905,1.40338458995724,9.35171496689063,0.912765533018769,3.82,-0.0912762407672873,1.05845832824707,0.920791804790497,1.10456216335297,0.145692795228301,0.00802627177172788,0.191796630334197,22.1402350533111,41.3124634183511,TRUE
"P6365",7.51483641300452,1.10340435955576,28.038306581765,1.79009820063224,2.39,0.582270479036275,1.52681303024292,1.60628640651703,1.53201293945312,-0.26328517038932,-0.183811794115211,-0.258085261179115,22.265190918248,42.3593237925026,TRUE
"P6366",3.01709489382709,1.35742732947953,3.02130118209319,1.19152501962641,3.95,0.175234015763736,0.885406255722046,0.853887677192688,1.0346747636795,-0.306118763904364,-0.337637342433722,-0.156850255946906,21.7763859202459,41.7303154275791,TRUE
"P6370",6.51209995374614,1.14967247775898,5.98618485086676,2.11158284219823,3.25,0.747437828436221,0.754561305046082,0.92397552728653,0.810841023921967,-1.35702153715215,-1.1876073149117,-1.30074181827626,21.2038597243502,41.0771862525665,TRUE
"P6371",3.72750297265161,1.3177717144873,12.846271445558,1.28429681661827,3.45,0.250211344143673,0.951548993587494,1.45724940299988,1.05155682563782,-0.332747823030776,0.172952586381608,-0.232739990980453,21.2296658701635,41.0479962778281,TRUE
"P6372",6.33869700808888,1.15744343844229,2.95273365169087,2.13601516342254,3.38,0.758942020053341,1.34016466140747,1.53358030319214,1.80910849571228,-0.795850502015069,-0.602434860230401,-0.32690666771026,21.2408642878783,41.0036396203482,TRUE
"P6385",2.26828533493026,1.41320750923139,6.53606461671026,0.898812160439409,3.96,-0.106681209123625,0.785695731639862,0.751851797103882,0.698892593383789,-0.113116428799547,-0.146960363335527,-0.19991956705562,21.5332364929224,40.9286237637522,TRUE
"P6386",4.46,1.26224100893102,27,1.23288128306328,2.77,0.209353936548553,0.662425577640533,0.646158516407013,0.790937840938568,-0.570455705422747,-0.586722766656267,-0.441943442124712,21.570924793003,40.9521368591323,TRUE
